PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	001	2100000	2100054	f	102
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	002	2100193	2100259	o	111
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	003	2100380	2100450	x	120
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	004	2100336	2100422	 	32
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	005	2100620	2100768	b	98
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	006	2100715	2100857	r	114
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	007	2100942	2101087	o	111
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	008	2101029	2101124	w	119
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	009	2101320	2101445	n	110
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	010	2101458	2101511	 	32
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	011	2101020	2101074	j	106
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	012	2102090	2102147	u	117
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	013	2101668	2101777	m	109
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	014	2102483	2102560	p	112
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	015	2102716	2102848	s	115
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	016	2102235	2102377	 	32
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	017	2101712	2101833	q	113
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	018	2103060	2103164	u	117
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	019	2103582	2103712	i	105
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	020	2103306	2103442	c	99
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	021	2103280	2103414	k	107
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	022	2103717	2103791	 	32
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	023	2102530	2102675	p	112
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	024	2102875	2102956	y	121
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	025	2103216	2103356	t	116
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	026	2104400	2104537	h	104
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	027	2104160	2104302	o	111
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	028	2102835	2102946	n	110
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	029	2105544	2105671	 	32
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	030	2102987	2103090	d	100
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	031	2104590	2104709	a	97
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	032	2104030	2104137	t	116
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	033	2106336	2106451	a	97
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	034	2105214	2105276	 	32
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	035	2105712	2105799	a	97
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	036	2105215	2105296	r	114
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	037	2104536	2104644	t	116
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	038	2107104	2107235	i	105
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	039	2106916	2107061	f	102
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	040	2104485	2104591	i	105
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	041	2107280	2107388	c	99
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	042	2106929	2107069	i	105
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	043	2105502	2105649	a	97
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	044	2106665	2106770	l	108
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	045	2107436	2107575	 	32
