PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	001	1600000	1600145	b	98
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	002	1600106	1600212	r	114
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	003	1600358	1600475	o	111
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	004	1600483	1600563	w	119
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	005	1600608	1600671	n	110
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	006	1600900	1600984	 	32
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	007	1600906	1600975	d	100
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	008	1601169	1601258	a	97
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	009	1601360	1601507	t	116
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	010	1601323	1601423	a	97
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	011	1601280	1601394	 	32
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	012	1601738	1601845	s	115
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	013	1601560	1601612	c	99
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	014	1601612	1601691	i	105
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	015	1602436	1602546	e	101
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	016	1602520	1602658	n	110
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	017	1603008	1603076	c	99
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	018	1602380	1602464	e	101
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	019	1603564	1603663	 	32
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	020	1602128	1602260	p	112
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	021	1602040	1602121	r	114
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	022	1603150	1603233	o	111
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	023	1602574	1602642	g	103
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	024	1604554	1604645	r	114
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	025	1602952	1603034	a	97
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	026	1602525	1602597	m	109
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	027	1604160	1604304	m	109
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	028	1604347	1604466	i	105
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	029	1603164	1603257	n	110
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	030	1604901	1605050	g	103
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	031	1604440	1604502	 	32
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	032	1605394	1605483	m	109
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	033	1603296	1603395	a	97
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	034	1605016	1605108	c	99
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	035	1606018	1606084	h	104
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	036	1605110	1605192	i	105
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	037	1604248	1604389	n	110
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	038	1606993	1607120	e	101
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	039	1606992	1607138	 	32
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	040	1605694	1605780	s	115
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	041	1605920	1606041	c	99
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	042	1605576	1605725	i	105
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	043	1606342	1606474	e	101
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	044	1608170	1608265	n	110
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	045	1604400	1604538	c	99
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	046	1605670	1605767	e	101
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	047	1606072	1606153	 	32
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	048	1607473	1607590	s	115
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	049	1608112	1608170	c	99
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	050	1606419	1606504	i	105
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	051	1605000	1605134	e	101
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	052	1608976	1609054	n	110
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	053	1609412	1609470	c	99
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	054	1606731	1606862	e	101
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	055	1609342	1609456	 	32
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	056	1610560	1610670	d	100
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	057	1610360	1610499	a	97
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	058	1605985	1606086	t	116
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	059	1606032	1606086	a	97
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	060	1608614	1608671	 	32
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	061	1611100	1611222	o	111
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	062	1609211	1609270	v	118
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	063	1607936	1608075	e	101
017	001	brown data science programming machine science science data over	brown data science programming machine science science data over	064	1606678	1606774	r	114
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	001	1601000	1601062	d	100
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	002	1601158	1601235	a	97
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	003	1601308	1601396	t	116
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	004	1601591	1601714	a	97
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	005	1601408	1601522	 	32
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	006	1601815	1601922	q	113
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	007	1602182	1602263	u	117
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	008	1602323	1602421	i	105
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	009	1601888	1602032	c	99
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	010	1601945	1602036	k	107
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	011	1602120	1602259	 	32
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	012	1602661	1602726	j	106
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	013	1602440	1602532	u	117
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	014	1603340	1603411	m	109
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	015	1603226	1603352	p	112
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	016	1603715	1603864	s	115
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	017	1603528	1603629	 	32
