PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
049	001	fox jumps over programming programming	fox jumps over programming programming	001	4800000	4800059	f	102
049	001	fox jumps over programming programming	fox jumps over programming programming	002	4800119	4800259	o	111
049	001	fox jumps over programming programming	fox jumps over programming programming	003	4800352	4800465	x	120
049	001	fox jumps over programming programming	fox jumps over programming programming	004	4800516	4800638	 	32
049	001	fox jumps over programming programming	fox jumps over programming programming	005	4800628	4800759	j	106
049	001	fox jumps over programming programming	fox jumps over programming programming	006	4800590	4800738	u	117
049	001	fox jumps over programming programming	fox jumps over programming programming	007	4800684	4800781	m	109
049	001	fox jumps over programming programming	fox jumps over programming programming	008	4800840	4800982	p	112
049	001	fox jumps over programming programming	fox jumps over programming programming	009	4800832	4800888	s	115
049	001	fox jumps over programming programming	fox jumps over programming programming	010	4800972	4801023	 	32
049	001	fox jumps over programming programming	fox jumps over programming programming	011	4801280	4801393	o	111
049	001	fox jumps over programming programming	fox jumps over programming programming	012	4801661	4801748	v	118
049	001	fox jumps over programming programming	fox jumps over programming programming	013	4801464	4801554	e	101
049	001	fox jumps over programming programming	fox jumps over programming programming	014	4801768	4801829	r	114
049	001	fox jumps over programming programming	fox jumps over programming programming	015	4801596	4801718	 	32
049	001	fox jumps over programming programming	fox jumps over programming programming	016	4802715	4802795	p	112
049	001	fox jumps over programming programming	fox jumps over programming programming	017	4802304	4802376	r	114
049	001	fox jumps over programming programming	fox jumps over programming programming	018	4803298	4803421	o	111
049	001	fox jumps over programming programming	fox jumps over programming programming	019	4803024	4803157	g	103
049	001	fox jumps over programming programming	fox jumps over programming programming	020	4802413	4802477	r	114
049	001	fox jumps over programming programming	fox jumps over programming programming	021	4802580	4802693	a	97
049	001	fox jumps over programming programming	fox jumps over programming programming	022	4802184	4802266	m	109
049	001	fox jumps over programming programming	fox jumps over programming programming	023	4802354	4802404	m	109
049	001	fox jumps over programming programming	fox jumps over programming programming	024	4802392	4802528	i	105
049	001	fox jumps over programming programming	fox jumps over programming programming	025	4803168	4803309	n	110
049	001	fox jumps over programming programming	fox jumps over programming programming	026	4802650	4802769	g	103
049	001	fox jumps over programming programming	fox jumps over programming programming	027	4805044	4805141	 	32
049	001	fox jumps over programming programming	fox jumps over programming programming	028	4804374	4804438	p	112
049	001	fox jumps over programming programming	fox jumps over programming programming	029	4804004	4804061	r	114
049	001	fox jumps over programming programming	fox jumps over programming programming	030	4804147	4804267	o	111
049	001	fox jumps over programming programming	fox jumps over programming programming	031	4805670	4805805	g	103
049	001	fox jumps over programming programming	fox jumps over programming programming	032	4804433	4804534	r	114
049	001	fox jumps over programming programming	fox jumps over programming programming	033	4804320	4804463	a	97
049	001	fox jumps over programming programming	fox jumps over programming programming	034	4805577	4805699	m	109
049	001	fox jumps over programming programming	fox jumps over programming programming	035	4804964	4805025	m	109
049	001	fox jumps over programming programming	fox jumps over programming programming	036	4803675	4803802	i	105
049	001	fox jumps over programming programming	fox jumps over programming programming	037	4806876	4806926	n	110
049	001	fox jumps over programming programming	fox jumps over programming programming	038	4805920	4806038	g	103
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	001	4801000	4801123	d	100
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	002	4801127	4801261	a	97
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	003	4801324	4801382	t	116
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	004	4801405	4801551	a	97
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	005	4801560	4801705	 	32
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	006	4801920	4801990	s	115
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	007	4801738	4801844	c	99
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	008	4801833	4801887	i	105
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	009	4802552	4802622	e	101
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	010	4802791	4802927	n	110
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	011	4802120	4802170	c	99
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	012	4802210	4802340	e	101
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	013	4802908	4803007	 	32
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	014	4803067	4803209	d	100
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	015	4802470	4802584	a	97
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	016	4802845	4802994	t	116
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	017	4803768	4803824	a	97
