PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	001	400000	400058	s	115
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	002	400136	400257	c	99
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	003	400262	400351	i	105
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	004	400567	400688	e	101
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	005	400500	400551	n	110
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	006	400795	400863	c	99
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	007	400756	400820	e	101
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	008	401274	401351	 	32
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	009	400824	400972	f	102
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	010	401170	401276	o	111
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	011	401300	401384	x	120
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	012	401914	401980	 	32
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	013	402352	402421	j	106
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	014	401755	401874	u	117
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	015	402660	402781	m	109
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	016	402655	402755	p	112
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	017	402432	402550	s	115
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	018	402941	403009	 	32
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	019	402304	402380	j	106
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	020	402451	402560	u	117
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	021	402020	402166	m	109
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	022	404116	404233	p	112
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	023	403630	403686	s	115
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	024	403197	403303	 	32
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	025	403240	403324	d	100
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	026	403575	403656	a	97
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	027	403094	403166	t	116
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	028	404617	404761	a	97
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	029	404928	405044	 	32
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	030	404147	404284	q	113
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	031	403000	403083	u	117
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	032	404526	404621	i	105
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	033	405920	406063	c	99
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	034	405841	405929	k	107
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	035	403400	403474	 	32
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	036	405670	405816	l	108
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	037	404824	404961	e	101
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	038	404551	404662	a	97
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	039	406384	406532	r	114
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	040	404758	404855	n	110
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	041	404160	404277	i	105
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	042	407298	407374	n	110
005	001	science fox jumps jumps data quick learning	science fox jumps jumps data quick learning	043	407392	407499	g	103
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	001	401000	401138	b	98
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	002	401171	401256	r	114
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	003	401372	401465	o	111
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	004	401333	401459	w	119
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	005	401604	401712	n	110
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	006	401685	401766	 	32
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	007	402062	402210	l	108
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	008	402246	402360	e	101
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	009	402016	402106	a	97
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	010	402476	402536	r	114
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	011	402550	402630	n	110
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	012	402628	402737	i	105
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	013	402404	402461	n	110
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	014	402989	403078	g	103
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	015	403394	403506	 	32
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	016	403550	403695	d	100
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	017	402808	402891	o	111
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	018	402734	402862	g	103
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	019	403052	403145	 	32
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	020	403888	404032	p	112
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	021	404240	404310	r	114
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	022	404549	404630	o	111
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	023	404058	404181	g	103
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	024	403668	403768	r	114
