PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
019	001	fox fox world data data science	fox fox world data data science	001	1800000	1800063	f	102
019	001	fox fox world data data science	fox fox world data data science	002	1800116	1800183	o	111
019	001	fox fox world data data science	fox fox world data data science	003	1800360	1800461	x	120
019	001	fox fox world data data science	fox fox world data data science	004	1800396	1800527	 	32
019	001	fox fox world data data science	fox fox world data data science	005	1800760	1800813	f	102
019	001	fox fox world data data science	fox fox world data data science	006	1800720	1800837	o	111
019	001	fox fox world data data science	fox fox world data data science	007	1800906	1800966	x	120
019	001	fox fox world data data science	fox fox world data data science	008	1801141	1801253	 	32
019	001	fox fox world data data science	fox fox world data data science	009	1801368	1801474	w	119
019	001	fox fox world data data science	fox fox world data data science	010	1801476	1801611	o	111
019	001	fox fox world data data science	fox fox world data data science	011	1801010	1801066	r	114
019	001	fox fox world data data science	fox fox world data data science	012	1802090	1802185	l	108
019	001	fox fox world data data science	fox fox world data data science	013	1801812	1801921	d	100
019	001	fox fox world data data science	fox fox world data data science	014	1801430	1801547	 	32
019	001	fox fox world data data science	fox fox world data data science	015	1801974	1802075	d	100
019	001	fox fox world data data science	fox fox world data data science	016	1801965	1802093	a	97
019	001	fox fox world data data science	fox fox world data data science	017	1802704	1802788	t	116
019	001	fox fox world data data science	fox fox world data data science	018	1801734	1801790	a	97
019	001	fox fox world data data science	fox fox world data data science	019	1803114	1803235	 	32
019	001	fox fox world data data science	fox fox world data data science	020	1802280	1802415	d	100
019	001	fox fox world data data science	fox fox world data data science	021	1802260	1802382	a	97
019	001	fox fox world data data science	fox fox world data data science	022	1804011	1804099	t	116
019	001	fox fox world data data science	fox fox world data data science	023	1802860	1802938	a	97
019	001	fox fox world data data science	fox fox world data data science	024	1804094	1804230	 	32
019	001	fox fox world data data science	fox fox world data data science	025	1804296	1804363	s	115
019	001	fox fox world data data science	fox fox world data data science	026	1803825	1803901	c	99
019	001	fox fox world data data science	fox fox world data data science	027	1803614	1803731	i	105
019	001	fox fox world data data science	fox fox world data data science	028	1803915	1804042	e	101
019	001	fox fox world data data science	fox fox world data data science	029	1803360	1803469	n	110
019	001	fox fox world data data science	fox fox world data data science	030	1804321	1804447	c	99
019	001	fox fox world data data science	fox fox world data data science	031	1803870	1803968	e	101
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	001	1801000	1801065	m	109
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	002	1801112	1801164	a	97
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	003	1801320	1801458	c	99
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	004	1801360	1801437	h	104
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	005	1801740	1801855	i	105
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	006	1801555	1801630	n	110
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	007	1802026	1802117	e	101
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	008	1801847	1801980	 	32
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	009	1802480	1802623	p	112
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	010	1802719	1802808	r	114
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	011	1802040	1802117	o	111
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	012	1802408	1802522	g	103
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	013	1802440	1802511	r	114
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	014	1802417	1802555	a	97
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	015	1803142	1803280	m	109
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	016	1803280	1803382	m	109
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	017	1804136	1804222	i	105
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	018	1803822	1803919	n	110
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	019	1804384	1804513	g	103
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	020	1804401	1804478	 	32
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	021	1804340	1804405	q	113
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	022	1803541	1803632	u	117
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	023	1804388	1804464	i	105
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	024	1803415	1803524	c	99
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	025	1804792	1804903	k	107
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	026	1803950	1804087	 	32
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	027	1804926	1805029	m	109
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	028	1804240	1804387	a	97
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	029	1806152	1806256	c	99
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	030	1805582	1805709	h	104
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	031	1805860	1805929	i	105
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	032	1805030	1805175	n	110
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	033	1806728	1806863	e	101
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	034	1806775	1806917	 	32
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	035	1806576	1806645	p	112
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	036	1807615	1807701	r	114
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	037	1806940	1807037	o	111
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	038	1804959	1805071	g	103
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	039	1807840	1807915	r	114
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	040	1808605	1808707	a	97
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	041	1807880	1807948	m	109
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	042	1806699	1806774	m	109
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	043	1808434	1808484	i	105
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	044	1805687	1805826	n	110
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	045	1809580	1809698	g	103
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	046	1806130	1806230	 	32
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	047	1806152	1806286	b	98
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	048	1808943	1809005	r	114
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	049	1807624	1807746	o	111
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	050	1806047	1806175	w	119
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	051	1810850	1810919	n	110
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	052	1807426	1807546	 	32
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	053	1808904	1808960	m	109
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	054	1808685	1808759	a	97
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	055	1811368	1811430	c	99
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	056	1807325	1807431	h	104
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	057	1808952	1809094	i	105
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	058	1807783	1807834	n	110
019	002	machine programming quick machine programming brown machine	machine programming quick machine programming brown machine	059	1806800	1806921	e	101
019	003	the hello lazy fox brown python	the hello lazy fox brown python	001	1802000	1802138	t	116
019	003	the hello lazy fox brown python	the hello lazy fox brown python	002	1802162	1802221	h	104
019	003	the hello lazy fox brown python	the hello lazy fox brown python	003	1802320	1802395	e	101
019	003	the hello lazy fox brown python	the hello lazy fox brown python	004	1802375	1802430	 	32
019	003	the hello lazy fox brown python	the hello lazy fox brown python	005	1802652	1802789	h	104
019	003	the hello lazy fox brown python	the hello lazy fox brown python	006	1802845	1802913	e	101
019	003	the hello lazy fox brown python	the hello lazy fox brown python	007	1802936	1802989	l	108
019	003	the hello lazy fox brown python	the hello lazy fox brown python	008	1803358	1803479	l	108
019	003	the hello lazy fox brown python	the hello lazy fox brown python	009	1803056	1803186	o	111
019	003	the hello lazy fox brown python	the hello lazy fox brown python	010	1802972	1803109	 	32
019	003	the hello lazy fox brown python	the hello lazy fox brown python	011	1803910	1803998	l	108
019	003	the hello lazy fox brown python	the hello lazy fox brown python	012	1803122	1803187	a	97
019	003	the hello lazy fox brown python	the hello lazy fox brown python	013	1803272	1803343	z	122
019	003	the hello lazy fox brown python	the hello lazy fox brown python	014	1804392	1804508	y	121
