PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
006	001	data over learning science artificial data the	data over learning science artificial data the	001	500000	500133	d	100
006	001	data over learning science artificial data the	data over learning science artificial data the	002	500182	500322	a	97
006	001	data over learning science artificial data the	data over learning science artificial data the	003	500316	500386	t	116
006	001	data over learning science artificial data the	data over learning science artificial data the	004	500324	500406	a	97
006	001	data over learning science artificial data the	data over learning science artificial data the	005	500500	500557	 	32
006	001	data over learning science artificial data the	data over learning science artificial data the	006	500750	500898	o	111
006	001	data over learning science artificial data the	data over learning science artificial data the	007	501104	501164	v	118
006	001	data over learning science artificial data the	data over learning science artificial data the	008	501344	501442	e	101
006	001	data over learning science artificial data the	data over learning science artificial data the	009	501184	501253	r	114
006	001	data over learning science artificial data the	data over learning science artificial data the	010	501377	501470	 	32
006	001	data over learning science artificial data the	data over learning science artificial data the	011	501650	501740	l	108
006	001	data over learning science artificial data the	data over learning science artificial data the	012	501430	501550	e	101
006	001	data over learning science artificial data the	data over learning science artificial data the	013	501932	502077	a	97
006	001	data over learning science artificial data the	data over learning science artificial data the	014	502405	502478	r	114
006	001	data over learning science artificial data the	data over learning science artificial data the	015	502296	502370	n	110
006	001	data over learning science artificial data the	data over learning science artificial data the	016	502490	502633	i	105
006	001	data over learning science artificial data the	data over learning science artificial data the	017	502576	502663	n	110
006	001	data over learning science artificial data the	data over learning science artificial data the	018	503247	503340	g	103
006	001	data over learning science artificial data the	data over learning science artificial data the	019	502034	502086	 	32
006	001	data over learning science artificial data the	data over learning science artificial data the	020	503059	503115	s	115
006	001	data over learning science artificial data the	data over learning science artificial data the	021	502960	503066	c	99
006	001	data over learning science artificial data the	data over learning science artificial data the	022	502436	502530	i	105
006	001	data over learning science artificial data the	data over learning science artificial data the	023	502442	502509	e	101
006	001	data over learning science artificial data the	data over learning science artificial data the	024	503059	503130	n	110
006	001	data over learning science artificial data the	data over learning science artificial data the	025	503696	503758	c	99
006	001	data over learning science artificial data the	data over learning science artificial data the	026	502625	502684	e	101
006	001	data over learning science artificial data the	data over learning science artificial data the	027	504940	505019	 	32
006	001	data over learning science artificial data the	data over learning science artificial data the	028	502889	502951	a	97
006	001	data over learning science artificial data the	data over learning science artificial data the	029	505264	505403	r	114
006	001	data over learning science artificial data the	data over learning science artificial data the	030	503190	503274	t	116
006	001	data over learning science artificial data the	data over learning science artificial data the	031	505310	505447	i	105
006	001	data over learning science artificial data the	data over learning science artificial data the	032	503286	503369	f	102
006	001	data over learning science artificial data the	data over learning science artificial data the	033	505568	505630	i	105
006	001	data over learning science artificial data the	data over learning science artificial data the	034	504290	504383	c	99
006	001	data over learning science artificial data the	data over learning science artificial data the	035	504420	504485	i	105
006	001	data over learning science artificial data the	data over learning science artificial data the	036	506685	506781	a	97
006	001	data over learning science artificial data the	data over learning science artificial data the	037	504824	504950	l	108
006	001	data over learning science artificial data the	data over learning science artificial data the	038	506623	506728	 	32
