PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	001	200000	200143	f	102
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	002	200160	200297	o	111
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	003	200380	200516	x	120
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	004	200552	200648	 	32
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	005	200616	200726	a	97
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	006	200700	200838	r	114
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	007	200702	200847	t	116
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	008	201218	201287	i	105
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	009	201272	201393	f	102
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	010	201593	201685	i	105
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	011	201170	201282	c	99
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	012	201617	201736	i	105
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	013	201800	201888	a	97
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	014	201430	201494	l	108
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	015	202464	202543	 	32
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	016	201620	201744	t	116
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	017	201952	202091	h	104
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	018	202771	202885	e	101
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	019	202952	203033	 	32
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	020	203667	203765	w	119
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	021	203620	203710	o	111
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	022	203213	203356	r	114
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	023	204136	204191	l	108
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	024	203841	203900	d	100
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	025	204656	204745	 	32
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	026	203400	203466	h	104
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	027	204134	204218	e	101
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	028	203294	203415	l	108
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	029	205096	205216	l	108
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	030	204959	205020	o	111
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	031	203690	203808	 	32
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	032	205053	205143	d	100
