PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	001	1500000	1500112	l	108
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	002	1500182	1500285	e	101
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	003	1500276	1500410	a	97
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	004	1500522	1500588	r	114
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	005	1500784	1500871	n	110
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	006	1500725	1500827	i	105
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	007	1501146	1501285	n	110
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	008	1500749	1500826	g	103
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	009	1501200	1501253	 	32
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	010	1501773	1501875	t	116
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	011	1501110	1501242	h	104
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	012	1501914	1502051	e	101
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	013	1501548	1501603	 	32
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	014	1501300	1501394	d	100
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	015	1502506	1502617	a	97
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	016	1502340	1502411	t	116
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	017	1501776	1501841	a	97
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	018	1502397	1502507	 	32
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	019	1502988	1503102	i	105
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	020	1502888	1502989	n	110
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	021	1502960	1503059	t	116
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	022	1502331	1502395	e	101
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	023	1502882	1502978	l	108
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	024	1502714	1502795	l	108
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	025	1503120	1503244	i	105
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	026	1502900	1502967	g	103
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	027	1503822	1503949	e	101
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	028	1504563	1504697	n	110
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	029	1504872	1504951	c	99
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	030	1504988	1505062	e	101
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	031	1503750	1503820	 	32
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	032	1504185	1504270	m	109
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	033	1504832	1504905	a	97
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	034	1503498	1503632	c	99
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	035	1506154	1506205	h	104
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	036	1504060	1504132	i	105
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	037	1505292	1505345	n	110
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	038	1506327	1506407	e	101
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	039	1505662	1505801	 	32
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	040	1504134	1504269	s	115
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	041	1506840	1506929	c	99
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	042	1507093	1507215	i	105
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	043	1507896	1508026	e	101
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	044	1508127	1508263	n	110
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	045	1505544	1505594	c	99
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	046	1507470	1507619	e	101
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	047	1505014	1505134	 	32
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	048	1509259	1509346	j	106
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	049	1509504	1509581	u	117
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	050	1508036	1508095	m	109
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	051	1509800	1509888	p	112
016	001	learning the data intelligence machine science jumps	learning the data intelligence machine science jumps	052	1508211	1508319	s	115
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	001	1501000	1501093	i	105
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	002	1501171	1501260	n	110
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	003	1501224	1501313	t	116
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	004	1501564	1501627	e	101
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	005	1501648	1501783	l	108
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	006	1501720	1501852	l	108
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	007	1501930	1501982	i	105
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	008	1502379	1502450	g	103
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	009	1502336	1502449	e	101
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	010	1502152	1502209	n	110
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	011	1502110	1502219	c	99
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	012	1502881	1502995	e	101
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	013	1503268	1503383	 	32
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	014	1502716	1502821	q	113
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	015	1503688	1503793	u	117
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	016	1502605	1502662	i	105
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	017	1503320	1503448	c	99
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	018	1504111	1504239	k	107
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	019	1503826	1503932	 	32
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	020	1503641	1503783	m	109
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	021	1504700	1504775	a	97
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	022	1505158	1505242	c	99
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	023	1505158	1505235	h	104
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	024	1504841	1504977	i	105
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	025	1504672	1504815	n	110
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	026	1505900	1505963	e	101
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	027	1504874	1504946	 	32
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	028	1504294	1504380	p	112
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	029	1504612	1504755	r	114
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	030	1504538	1504685	o	111
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	031	1506760	1506855	g	103
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	032	1506704	1506770	r	114
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	033	1504360	1504505	a	97
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	034	1504795	1504884	m	109
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	035	1505964	1506044	m	109
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	036	1506880	1506984	i	105
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	037	1506328	1506417	n	110
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	038	1506143	1506283	g	103
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	039	1507574	1507661	 	32
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	040	1505095	1505206	p	112
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	041	1507480	1507570	r	114
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	042	1506945	1507011	o	111
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	043	1508602	1508694	g	103
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	044	1509299	1509413	r	114
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	045	1508436	1508585	a	97
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	046	1508515	1508587	m	109
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	047	1507210	1507272	m	109
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	048	1508849	1508938	i	105
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	049	1509160	1509304	n	110
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	050	1509526	1509617	g	103
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	051	1506000	1506128	 	32
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	052	1506610	1506719	w	119
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	053	1507084	1507231	o	111
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	054	1508102	1508202	r	114
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	055	1507156	1507231	l	108
016	002	intelligence quick machine programming programming world	intelligence quick machine programming programming world	056	1508315	1508390	d	100
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	001	1502000	1502107	a	97
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	002	1502158	1502274	r	114
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	003	1502334	1502393	t	116
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	004	1502426	1502535	i	105
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	005	1502528	1502665	f	102
