PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
033	001	lazy hello machine programming science	lazy hello machine programming science	001	3200000	3200088	l	108
033	001	lazy hello machine programming science	lazy hello machine programming science	002	3200131	3200242	a	97
033	001	lazy hello machine programming science	lazy hello machine programming science	003	3200386	3200484	z	122
033	001	lazy hello machine programming science	lazy hello machine programming science	004	3200336	3200444	y	121
033	001	lazy hello machine programming science	lazy hello machine programming science	005	3200508	3200564	 	32
033	001	lazy hello machine programming science	lazy hello machine programming science	006	3200770	3200902	h	104
033	001	lazy hello machine programming science	lazy hello machine programming science	007	3200618	3200701	e	101
033	001	lazy hello machine programming science	lazy hello machine programming science	008	3200882	3200971	l	108
033	001	lazy hello machine programming science	lazy hello machine programming science	009	3201528	3201626	l	108
033	001	lazy hello machine programming science	lazy hello machine programming science	010	3201008	3201118	o	111
033	001	lazy hello machine programming science	lazy hello machine programming science	011	3201160	3201308	 	32
033	001	lazy hello machine programming science	lazy hello machine programming science	012	3201991	3202073	m	109
033	001	lazy hello machine programming science	lazy hello machine programming science	013	3202232	3202292	a	97
033	001	lazy hello machine programming science	lazy hello machine programming science	014	3201729	3201830	c	99
033	001	lazy hello machine programming science	lazy hello machine programming science	015	3202702	3202782	h	104
033	001	lazy hello machine programming science	lazy hello machine programming science	016	3202220	3202365	i	105
033	001	lazy hello machine programming science	lazy hello machine programming science	017	3202240	3202310	n	110
033	001	lazy hello machine programming science	lazy hello machine programming science	018	3202958	3203092	e	101
033	001	lazy hello machine programming science	lazy hello machine programming science	019	3202196	3202247	 	32
033	001	lazy hello machine programming science	lazy hello machine programming science	020	3203325	3203436	p	112
033	001	lazy hello machine programming science	lazy hello machine programming science	021	3203620	3203681	r	114
033	001	lazy hello machine programming science	lazy hello machine programming science	022	3203444	3203570	o	111
033	001	lazy hello machine programming science	lazy hello machine programming science	023	3202618	3202675	g	103
033	001	lazy hello machine programming science	lazy hello machine programming science	024	3203795	3203923	r	114
033	001	lazy hello machine programming science	lazy hello machine programming science	025	3204128	3204253	a	97
033	001	lazy hello machine programming science	lazy hello machine programming science	026	3204000	3204128	m	109
033	001	lazy hello machine programming science	lazy hello machine programming science	027	3202912	3203032	m	109
033	001	lazy hello machine programming science	lazy hello machine programming science	028	3204806	3204866	i	105
033	001	lazy hello machine programming science	lazy hello machine programming science	029	3203500	3203566	n	110
033	001	lazy hello machine programming science	lazy hello machine programming science	030	3204553	3204676	g	103
033	001	lazy hello machine programming science	lazy hello machine programming science	031	3204590	3204687	 	32
033	001	lazy hello machine programming science	lazy hello machine programming science	032	3203286	3203400	s	115
033	001	lazy hello machine programming science	lazy hello machine programming science	033	3205888	3206010	c	99
033	001	lazy hello machine programming science	lazy hello machine programming science	034	3203729	3203846	i	105
033	001	lazy hello machine programming science	lazy hello machine programming science	035	3203672	3203751	e	101
033	001	lazy hello machine programming science	lazy hello machine programming science	036	3203640	3203701	n	110
033	001	lazy hello machine programming science	lazy hello machine programming science	037	3206372	3206505	c	99
033	001	lazy hello machine programming science	lazy hello machine programming science	038	3205994	3206109	e	101
033	002	artificial machine quick fox world	artificial machine quick fox world	001	3201000	3201135	a	97
033	002	artificial machine quick fox world	artificial machine quick fox world	002	3201116	3201187	r	114
033	002	artificial machine quick fox world	artificial machine quick fox world	003	3201228	3201285	t	116
033	002	artificial machine quick fox world	artificial machine quick fox world	004	3201459	3201545	i	105
033	002	artificial machine quick fox world	artificial machine quick fox world	005	3201684	3201760	f	102
033	002	artificial machine quick fox world	artificial machine quick fox world	006	3201605	3201745	i	105
033	002	artificial machine quick fox world	artificial machine quick fox world	007	3201618	3201757	c	99
033	002	artificial machine quick fox world	artificial machine quick fox world	008	3201910	3202050	i	105
033	002	artificial machine quick fox world	artificial machine quick fox world	009	3202264	3202396	a	97
033	002	artificial machine quick fox world	artificial machine quick fox world	010	3202674	3202767	l	108
033	002	artificial machine quick fox world	artificial machine quick fox world	011	3202220	3202368	 	32
033	002	artificial machine quick fox world	artificial machine quick fox world	012	3202936	3202994	m	109
033	002	artificial machine quick fox world	artificial machine quick fox world	013	3203376	3203494	a	97
033	002	artificial machine quick fox world	artificial machine quick fox world	014	3203561	3203621	c	99
033	002	artificial machine quick fox world	artificial machine quick fox world	015	3203072	3203147	h	104
033	002	artificial machine quick fox world	artificial machine quick fox world	016	3202650	3202770	i	105
033	002	artificial machine quick fox world	artificial machine quick fox world	017	3203768	3203911	n	110
033	002	artificial machine quick fox world	artificial machine quick fox world	018	3202938	3203003	e	101
033	002	artificial machine quick fox world	artificial machine quick fox world	019	3204582	3204724	 	32
033	002	artificial machine quick fox world	artificial machine quick fox world	020	3203090	3203178	q	113
