PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	001	3400000	3400074	d	100
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	002	3400160	3400267	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	003	3400372	3400473	t	116
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	004	3400381	3400462	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	005	3400452	3400574	 	32
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	006	3400900	3401009	l	108
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	007	3400678	3400784	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	008	3400798	3400944	z	122
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	009	3401352	3401441	y	121
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	010	3401332	3401465	 	32
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	011	3401620	3401755	w	119
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	012	3401573	3401676	o	111
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	013	3401248	3401390	r	114
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	014	3402288	3402432	l	108
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	015	3402702	3402752	d	100
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	016	3402730	3402855	 	32
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	017	3402272	3402334	m	109
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	018	3403247	3403300	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	019	3402538	3402636	c	99
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	020	3403458	3403597	h	104
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	021	3402240	3402363	i	105
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	022	3403255	3403307	n	110
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	023	3403982	3404070	e	101
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	024	3403059	3403132	 	32
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	025	3403648	3403703	p	112
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	026	3403875	3404002	r	114
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	027	3403588	3403668	o	111
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	028	3405049	3405149	g	103
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	029	3404788	3404936	r	114
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	030	3405220	3405277	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	031	3403420	3403544	m	109
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	032	3403534	3403638	m	109
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	033	3404672	3404753	i	105
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	034	3404950	3405028	n	110
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	035	3404726	3404820	g	103
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	036	3404550	3404608	 	32
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	037	3404428	3404574	f	102
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	038	3404070	3404178	o	111
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	039	3407258	3407357	x	120
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	040	3406786	3406917	 	32
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	041	3406160	3406271	d	100
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	042	3406478	3406559	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	043	3405040	3405131	t	116
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	044	3405633	3405749	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	045	3405544	3405622	 	32
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	046	3407875	3407990	l	108
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	047	3407912	3408003	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	048	3407426	3407560	z	122
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	049	3405568	3405716	y	121
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	050	3409359	3409461	 	32
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	051	3409650	3409766	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	052	3409996	3410086	r	114
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	053	3407280	3407416	t	116
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	054	3406784	3406930	i	105
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	055	3410368	3410425	f	102
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	056	3406380	3406430	i	105
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	057	3410640	3410787	c	99
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	058	3410203	3410257	i	105
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	059	3411194	3411339	a	97
035	001	data lazy world machine programming fox data lazy artificial	data lazy world machine programming fox data lazy artificial	060	3411741	3411877	l	108
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	001	3401000	3401070	l	108
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	002	3401131	3401183	e	101
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	003	3401248	3401349	a	97
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	004	3401369	3401508	r	114
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	005	3401420	3401530	n	110
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	006	3401995	3402104	i	105
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	007	3401708	3401783	n	110
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	008	3402141	3402264	g	103
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	009	3402000	3402100	 	32
