PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
024	001	jumps machine science data over	jumps machine science data over	001	2300000	2300119	j	106
024	001	jumps machine science data over	jumps machine science data over	002	2300184	2300284	u	117
024	001	jumps machine science data over	jumps machine science data over	003	2300278	2300408	m	109
024	001	jumps machine science data over	jumps machine science data over	004	2300387	2300533	p	112
024	001	jumps machine science data over	jumps machine science data over	005	2300464	2300591	s	115
024	001	jumps machine science data over	jumps machine science data over	006	2300525	2300627	 	32
024	001	jumps machine science data over	jumps machine science data over	007	2300780	2300879	m	109
024	001	jumps machine science data over	jumps machine science data over	008	2301267	2301345	a	97
024	001	jumps machine science data over	jumps machine science data over	009	2301424	2301534	c	99
024	001	jumps machine science data over	jumps machine science data over	010	2301458	2301604	h	104
024	001	jumps machine science data over	jumps machine science data over	011	2301480	2301602	i	105
024	001	jumps machine science data over	jumps machine science data over	012	2301760	2301864	n	110
024	001	jumps machine science data over	jumps machine science data over	013	2302292	2302350	e	101
024	001	jumps machine science data over	jumps machine science data over	014	2302288	2302399	 	32
024	001	jumps machine science data over	jumps machine science data over	015	2301806	2301875	s	115
024	001	jumps machine science data over	jumps machine science data over	016	2302295	2302435	c	99
024	001	jumps machine science data over	jumps machine science data over	017	2302896	2303001	i	105
024	001	jumps machine science data over	jumps machine science data over	018	2302193	2302261	e	101
024	001	jumps machine science data over	jumps machine science data over	019	2303186	2303330	n	110
024	001	jumps machine science data over	jumps machine science data over	020	2303420	2303552	c	99
024	001	jumps machine science data over	jumps machine science data over	021	2302320	2302426	e	101
024	001	jumps machine science data over	jumps machine science data over	022	2303381	2303475	 	32
024	001	jumps machine science data over	jumps machine science data over	023	2302332	2302389	d	100
024	001	jumps machine science data over	jumps machine science data over	024	2302990	2303126	a	97
024	001	jumps machine science data over	jumps machine science data over	025	2304320	2304388	t	116
024	001	jumps machine science data over	jumps machine science data over	026	2303175	2303251	a	97
024	001	jumps machine science data over	jumps machine science data over	027	2303822	2303926	 	32
024	001	jumps machine science data over	jumps machine science data over	028	2303807	2303903	o	111
024	001	jumps machine science data over	jumps machine science data over	029	2304508	2304575	v	118
024	001	jumps machine science data over	jumps machine science data over	030	2304263	2304364	e	101
024	001	jumps machine science data over	jumps machine science data over	031	2303300	2303420	r	114
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	001	2301000	2301107	d	100
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	002	2301169	2301313	a	97
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	003	2301318	2301454	t	116
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	004	2301408	2301502	a	97
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	005	2301676	2301767	 	32
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	006	2301520	2301588	w	119
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	007	2301990	2302054	o	111
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	008	2302134	2302264	r	114
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	009	2301880	2302018	l	108
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	010	2302503	2302554	d	100
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	011	2302760	2302861	 	32
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	012	2302485	2302558	q	113
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	013	2303364	2303446	u	117
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	014	2302313	2302378	i	105
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	015	2303506	2303632	c	99
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	016	2303205	2303257	k	107
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	017	2303816	2303919	 	32
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	018	2304264	2304392	p	112
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	019	2302998	2303146	y	121
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	020	2303375	2303510	t	116
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	021	2303060	2303151	h	104
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	022	2304444	2304590	o	111
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	023	2305004	2305092	n	110
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	024	2305255	2305393	 	32
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	025	2304600	2304720	w	119
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	026	2303575	2303690	o	111
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	027	2303964	2304056	r	114
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	028	2306346	2306458	l	108
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	029	2304332	2304478	d	100
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	030	2305466	2305565	 	32
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	031	2305740	2305809	f	102
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	032	2304534	2304626	o	111
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	033	2305096	2305227	x	120
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	034	2305059	2305131	 	32
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	035	2304774	2304865	i	105
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	036	2306215	2306364	n	110
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	037	2306544	2306605	t	116
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	038	2305736	2305855	e	101
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	039	2305560	2305685	l	108
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	040	2308449	2308529	l	108
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	041	2308480	2308557	i	105
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	042	2307068	2307175	g	103
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	043	2308896	2308991	e	101
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	044	2306805	2306882	n	110
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	045	2308128	2308178	c	99
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	046	2308200	2308310	e	101
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	047	2309464	2309522	 	32
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	048	2307956	2308054	j	106
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	049	2309688	2309836	u	117
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	050	2305998	2306114	m	109
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	051	2307650	2307773	p	112
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	052	2309364	2309428	s	115
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	053	2308176	2308260	 	32
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	054	2306671	2306748	d	100
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	055	2308236	2308365	a	97
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	056	2309415	2309500	t	116
