PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	001	1200000	1200052	p	112
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	002	1200121	1200195	r	114
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	003	1200290	1200365	o	111
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	004	1200510	1200654	g	103
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	005	1200624	1200700	r	114
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	006	1200825	1200960	a	97
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	007	1201116	1201174	m	109
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	008	1201092	1201190	m	109
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	009	1201528	1201623	i	105
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	010	1201152	1201234	n	110
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	011	1201160	1201246	g	103
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	012	1201595	1201660	 	32
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	013	1201560	1201610	o	111
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	014	1201560	1201649	v	118
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	015	1201946	1202012	e	101
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	016	1201965	1202048	r	114
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	017	1201968	1202115	 	32
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	018	1201921	1202023	s	115
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	019	1201872	1201976	c	99
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	020	1203078	1203216	i	105
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	021	1203740	1203813	e	101
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	022	1202877	1202944	n	110
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	023	1202420	1202509	c	99
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	024	1202737	1202822	e	101
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	025	1202520	1202650	 	32
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	026	1202550	1202614	o	111
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	027	1204524	1204578	v	118
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	028	1203024	1203124	e	101
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	029	1202968	1203052	r	114
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	030	1204988	1205107	 	32
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	031	1205400	1205465	p	112
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	032	1205673	1205790	r	114
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	033	1204352	1204407	o	111
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	034	1204257	1204397	g	103
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	035	1204284	1204375	r	114
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	036	1204375	1204465	a	97
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	037	1205076	1205163	m	109
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	038	1206401	1206487	m	109
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	039	1206042	1206101	i	105
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	040	1205811	1205899	n	110
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	041	1205040	1205157	g	103
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	042	1205535	1205598	 	32
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	043	1208232	1208350	d	100
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	044	1208299	1208363	a	97
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	045	1208404	1208492	t	116
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	046	1207020	1207096	a	97
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	047	1206348	1206463	 	32
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	048	1207285	1207429	j	106
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	049	1207584	1207686	u	117
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	050	1205831	1205885	m	109
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	051	1208300	1208353	p	112
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	052	1206579	1206692	s	115
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	053	1207540	1207673	 	32
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	054	1208321	1208379	d	100
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	055	1209504	1209567	a	97
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	056	1205500	1205587	t	116
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	057	1209240	1209356	a	97
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	058	1208778	1208882	 	32
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	059	1209744	1209870	a	97
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	060	1210502	1210648	r	114
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	061	1206660	1206728	t	116
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	062	1207198	1207342	i	105
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	063	1210912	1210991	f	102
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	064	1210647	1210775	i	105
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	065	1211904	1211963	c	99
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	066	1208385	1208489	i	105
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	067	1207392	1207513	a	97
013	001	programming over science over programming data jumps data artificial	programming over science over programming data jumps data artificial	068	1209715	1209788	l	108
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	001	1201000	1201103	o	111
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	002	1201103	1201243	v	118
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	003	1201274	1201344	e	101
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	004	1201495	1201577	r	114
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	005	1201492	1201605	 	32
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	006	1201850	1201925	w	119
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	007	1202182	1202287	o	111
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	008	1202015	1202099	r	114
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	009	1202592	1202737	l	108
