PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	001	2800000	2800104	b	98
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	002	2800183	2800329	r	114
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	003	2800300	2800394	o	111
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	004	2800441	2800531	w	119
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	005	2800640	2800759	n	110
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	006	2800820	2800928	 	32
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	007	2801116	2801181	m	109
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	008	2800952	2801038	a	97
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	009	2801528	2801641	c	99
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	010	2801305	2801379	h	104
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	011	2801450	2801599	i	105
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	012	2802156	2802208	n	110
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	013	2802100	2802154	e	101
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	014	2802301	2802413	 	32
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	015	2801890	2801940	d	100
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	016	2802475	2802582	o	111
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	017	2801728	2801855	g	103
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	018	2803298	2803418	 	32
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	019	2803510	2803638	a	97
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	020	2803553	2803679	r	114
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	021	2803480	2803559	t	116
029	001	brown machine dog artificial data hello	brown machine dog artificial data hello	022	2802310	2802422	i	105
