PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
007	001	hello lazy hello over world	hello lazy hello over world	001	600000	600137	h	104
007	001	hello lazy hello over world	hello lazy hello over world	002	600159	600248	e	101
007	001	hello lazy hello over world	hello lazy hello over world	003	600216	600273	l	108
007	001	hello lazy hello over world	hello lazy hello over world	004	600417	600515	l	108
007	001	hello lazy hello over world	hello lazy hello over world	005	600584	600690	o	111
007	001	hello lazy hello over world	hello lazy hello over world	006	600810	600861	 	32
007	001	hello lazy hello over world	hello lazy hello over world	007	601194	601244	l	108
007	001	hello lazy hello over world	hello lazy hello over world	008	600840	600962	a	97
007	001	hello lazy hello over world	hello lazy hello over world	009	601504	601624	z	122
007	001	hello lazy hello over world	hello lazy hello over world	010	601341	601407	y	121
007	001	hello lazy hello over world	hello lazy hello over world	011	601780	601901	 	32
007	001	hello lazy hello over world	hello lazy hello over world	012	602057	602177	h	104
007	001	hello lazy hello over world	hello lazy hello over world	013	601848	601916	e	101
007	001	hello lazy hello over world	hello lazy hello over world	014	601378	601492	l	108
007	001	hello lazy hello over world	hello lazy hello over world	015	601596	601649	l	108
007	001	hello lazy hello over world	hello lazy hello over world	016	601860	601953	o	111
007	001	hello lazy hello over world	hello lazy hello over world	017	601824	601910	 	32
007	001	hello lazy hello over world	hello lazy hello over world	018	602856	602980	o	111
007	001	hello lazy hello over world	hello lazy hello over world	019	602988	603067	v	118
007	001	hello lazy hello over world	hello lazy hello over world	020	602337	602484	e	101
007	001	hello lazy hello over world	hello lazy hello over world	021	602900	602970	r	114
007	001	hello lazy hello over world	hello lazy hello over world	022	603633	603709	 	32
007	001	hello lazy hello over world	hello lazy hello over world	023	603256	603399	w	119
007	001	hello lazy hello over world	hello lazy hello over world	024	603174	603269	o	111
007	001	hello lazy hello over world	hello lazy hello over world	025	604488	604569	r	114
007	001	hello lazy hello over world	hello lazy hello over world	026	603025	603171	l	108
007	001	hello lazy hello over world	hello lazy hello over world	027	604810	604887	d	100
007	002	the brown learning world world python	the brown learning world world python	001	601000	601124	t	116
007	002	the brown learning world world python	the brown learning world world python	002	601179	601304	h	104
007	002	the brown learning world world python	the brown learning world world python	003	601328	601421	e	101
007	002	the brown learning world world python	the brown learning world world python	004	601327	601435	 	32
007	002	the brown learning world world python	the brown learning world world python	005	601508	601561	b	98
007	002	the brown learning world world python	the brown learning world world python	006	601530	601591	r	114
007	002	the brown learning world world python	the brown learning world world python	007	601798	601872	o	111
007	002	the brown learning world world python	the brown learning world world python	008	602113	602173	w	119
007	002	the brown learning world world python	the brown learning world world python	009	602512	602612	n	110
007	002	the brown learning world world python	the brown learning world world python	010	602620	602696	 	32
007	002	the brown learning world world python	the brown learning world world python	011	602600	602674	l	108
007	002	the brown learning world world python	the brown learning world world python	012	602573	602696	e	101
007	002	the brown learning world world python	the brown learning world world python	013	602548	602675	a	97
007	002	the brown learning world world python	the brown learning world world python	014	602885	602992	r	114
007	002	the brown learning world world python	the brown learning world world python	015	603660	603775	n	110
007	002	the brown learning world world python	the brown learning world world python	016	602560	602632	i	105
007	002	the brown learning world world python	the brown learning world world python	017	604088	604148	n	110
007	002	the brown learning world world python	the brown learning world world python	018	603295	603438	g	103
007	002	the brown learning world world python	the brown learning world world python	019	604042	604159	 	32
007	002	the brown learning world world python	the brown learning world world python	020	603489	603587	w	119
007	002	the brown learning world world python	the brown learning world world python	021	603840	603958	o	111
007	002	the brown learning world world python	the brown learning world world python	022	604087	604175	r	114
007	002	the brown learning world world python	the brown learning world world python	023	604630	604758	l	108
007	002	the brown learning world world python	the brown learning world world python	024	605255	605352	d	100
007	002	the brown learning world world python	the brown learning world world python	025	605152	605239	 	32
007	002	the brown learning world world python	the brown learning world world python	026	605775	605924	w	119
007	002	the brown learning world world python	the brown learning world world python	027	605862	605968	o	111
007	002	the brown learning world world python	the brown learning world world python	028	604645	604707	r	114
007	002	the brown learning world world python	the brown learning world world python	029	605396	605483	l	108
007	002	the brown learning world world python	the brown learning world world python	030	605205	605314	d	100
007	002	the brown learning world world python	the brown learning world world python	031	604570	604672	 	32
007	002	the brown learning world world python	the brown learning world world python	032	604286	604358	p	112
007	002	the brown learning world world python	the brown learning world world python	033	606888	607006	y	121
007	002	the brown learning world world python	the brown learning world world python	034	607336	607437	t	116
007	002	the brown learning world world python	the brown learning world world python	035	606848	606905	h	104
007	002	the brown learning world world python	the brown learning world world python	036	605515	605616	o	111
007	002	the brown learning world world python	the brown learning world world python	037	607444	607521	n	110
007	003	world intelligence world over programming	world intelligence world over programming	001	602000	602051	w	119
007	003	world intelligence world over programming	world intelligence world over programming	002	602147	602209	o	111
007	003	world intelligence world over programming	world intelligence world over programming	003	602248	602318	r	114
007	003	world intelligence world over programming	world intelligence world over programming	004	602363	602420	l	108
007	003	world intelligence world over programming	world intelligence world over programming	005	602540	602628	d	100
007	003	world intelligence world over programming	world intelligence world over programming	006	602820	602953	 	32
007	003	world intelligence world over programming	world intelligence world over programming	007	602960	603014	i	105
007	003	world intelligence world over programming	world intelligence world over programming	008	603141	603288	n	110
007	003	world intelligence world over programming	world intelligence world over programming	009	602848	602975	t	116
007	003	world intelligence world over programming	world intelligence world over programming	010	603692	603751	e	101
007	003	world intelligence world over programming	world intelligence world over programming	011	603940	604036	l	108
007	003	world intelligence world over programming	world intelligence world over programming	012	603408	603530	l	108
007	003	world intelligence world over programming	world intelligence world over programming	013	603560	603677	i	105
007	003	world intelligence world over programming	world intelligence world over programming	014	604314	604397	g	103
007	003	world intelligence world over programming	world intelligence world over programming	015	603596	603689	e	101
007	003	world intelligence world over programming	world intelligence world over programming	016	603905	603992	n	110
007	003	world intelligence world over programming	world intelligence world over programming	017	604560	604687	c	99
007	003	world intelligence world over programming	world intelligence world over programming	018	605145	605258	e	101
007	003	world intelligence world over programming	world intelligence world over programming	019	604196	604301	 	32
007	003	world intelligence world over programming	world intelligence world over programming	020	604983	605059	w	119
007	003	world intelligence world over programming	world intelligence world over programming	021	605860	605963	o	111
007	003	world intelligence world over programming	world intelligence world over programming	022	606011	606070	r	114
007	003	world intelligence world over programming	world intelligence world over programming	023	604222	604284	l	108
007	003	world intelligence world over programming	world intelligence world over programming	024	604553	604642	d	100
007	003	world intelligence world over programming	world intelligence world over programming	025	605432	605555	 	32
007	003	world intelligence world over programming	world intelligence world over programming	026	604800	604921	o	111
007	003	world intelligence world over programming	world intelligence world over programming	027	604808	604916	v	118
007	003	world intelligence world over programming	world intelligence world over programming	028	606401	606470	e	101
007	003	world intelligence world over programming	world intelligence world over programming	029	605416	605486	r	114
007	003	world intelligence world over programming	world intelligence world over programming	030	607307	607440	 	32
007	003	world intelligence world over programming	world intelligence world over programming	031	606560	606618	p	112
007	003	world intelligence world over programming	world intelligence world over programming	032	605627	605748	r	114
007	003	world intelligence world over programming	world intelligence world over programming	033	608240	608356	o	111
007	003	world intelligence world over programming	world intelligence world over programming	034	607148	607278	g	103
007	003	world intelligence world over programming	world intelligence world over programming	035	607202	607321	r	114
007	003	world intelligence world over programming	world intelligence world over programming	036	608475	608609	a	97
007	003	world intelligence world over programming	world intelligence world over programming	037	607868	607992	m	109
007	003	world intelligence world over programming	world intelligence world over programming	038	607106	607159	m	109
007	003	world intelligence world over programming	world intelligence world over programming	039	607776	607862	i	105
007	003	world intelligence world over programming	world intelligence world over programming	040	608123	608244	n	110
007	003	world intelligence world over programming	world intelligence world over programming	041	608200	608281	g	103
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	001	603000	603050	o	111
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	002	603190	603271	v	118
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	003	603232	603298	e	101
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	004	603459	603584	r	114
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	005	603448	603563	 	32
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	006	603700	603785	p	112
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	007	603894	603970	y	121
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	008	604099	604183	t	116
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	009	604504	604591	h	104
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	010	604503	604648	o	111
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	011	604450	604504	n	110
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	012	604419	604537	 	32
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	013	604848	604911	i	105
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	014	605067	605125	n	110
007	004	over python intelligence intelligence python fox	over python intelligence intelligence python fox	015	604498	604572	t	116
