PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	001	4200000	4200132	l	108
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	002	4200160	4200297	e	101
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	003	4200316	4200399	a	97
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	004	4200492	4200620	r	114
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	005	4200736	4200811	n	110
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	006	4200555	4200674	i	105
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	007	4201062	4201205	n	110
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	008	4201064	4201148	g	103
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	009	4200976	4201086	 	32
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	010	4201575	4201634	s	115
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	011	4201780	4201892	c	99
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	012	4201760	4201902	i	105
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	013	4201404	4201527	e	101
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	014	4201807	4201857	n	110
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	015	4201680	4201809	c	99
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	016	4202130	4202218	e	101
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	017	4203104	4203179	 	32
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	018	4202397	4202458	d	100
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	019	4203564	4203618	o	111
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	020	4202603	4202687	g	103
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	021	4203840	4203892	 	32
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	022	4203591	4203704	i	105
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	023	4203938	4204017	n	110
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	024	4204531	4204645	t	116
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	025	4204368	4204432	e	101
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	026	4204200	4204305	l	108
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	027	4204394	4204543	l	108
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	028	4203915	4203974	i	105
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	029	4203836	4203903	g	103
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	030	4204031	4204158	e	101
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	031	4204650	4204779	n	110
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	032	4205673	4205812	c	99
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	033	4204224	4204342	e	101
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	034	4203960	4204085	 	32
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	035	4204760	4204821	f	102
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	036	4205075	4205197	o	111
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	037	4204104	4204187	x	120
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	038	4204440	4204490	 	32
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	039	4207220	4207338	q	113
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	040	4204524	4204659	u	117
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	041	4207720	4207835	i	105
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	042	4205576	4205673	c	99
043	001	learning science dog intelligence fox quick	learning science dog intelligence fox quick	043	4207938	4208042	k	107
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	001	4201000	4201070	p	112
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	002	4201174	4201292	y	121
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	003	4201384	4201444	t	116
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	004	4201534	4201593	h	104
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	005	4201516	4201641	o	111
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	006	4201730	4201835	n	110
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	007	4202104	4202246	 	32
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	008	4202008	4202128	p	112
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	009	4202104	4202223	r	114
