PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
026	001	science over science python over science dog world machine	science over science python over science dog world machine	001	2500000	2500145	s	115
026	001	science over science python over science dog world machine	science over science python over science dog world machine	002	2500129	2500230	c	99
026	001	science over science python over science dog world machine	science over science python over science dog world machine	003	2500268	2500367	i	105
026	001	science over science python over science dog world machine	science over science python over science dog world machine	004	2500348	2500471	e	101
026	001	science over science python over science dog world machine	science over science python over science dog world machine	005	2500424	2500549	n	110
026	001	science over science python over science dog world machine	science over science python over science dog world machine	006	2500600	2500745	c	99
026	001	science over science python over science dog world machine	science over science python over science dog world machine	007	2500732	2500846	e	101
026	001	science over science python over science dog world machine	science over science python over science dog world machine	008	2500966	2501077	 	32
026	001	science over science python over science dog world machine	science over science python over science dog world machine	009	2501032	2501167	o	111
026	001	science over science python over science dog world machine	science over science python over science dog world machine	010	2501449	2501579	v	118
026	001	science over science python over science dog world machine	science over science python over science dog world machine	011	2501030	2501128	e	101
026	001	science over science python over science dog world machine	science over science python over science dog world machine	012	2501573	2501658	r	114
026	001	science over science python over science dog world machine	science over science python over science dog world machine	013	2501908	2502019	 	32
026	001	science over science python over science dog world machine	science over science python over science dog world machine	014	2501755	2501823	s	115
026	001	science over science python over science dog world machine	science over science python over science dog world machine	015	2502352	2502433	c	99
026	001	science over science python over science dog world machine	science over science python over science dog world machine	016	2502415	2502488	i	105
026	001	science over science python over science dog world machine	science over science python over science dog world machine	017	2502256	2502403	e	101
026	001	science over science python over science dog world machine	science over science python over science dog world machine	018	2502023	2502092	n	110
026	001	science over science python over science dog world machine	science over science python over science dog world machine	019	2502790	2502905	c	99
026	001	science over science python over science dog world machine	science over science python over science dog world machine	020	2503705	2503847	e	101
026	001	science over science python over science dog world machine	science over science python over science dog world machine	021	2502640	2502692	 	32
026	001	science over science python over science dog world machine	science over science python over science dog world machine	022	2502373	2502496	p	112
026	001	science over science python over science dog world machine	science over science python over science dog world machine	023	2502948	2503030	y	121
026	001	science over science python over science dog world machine	science over science python over science dog world machine	024	2503427	2503556	t	116
026	001	science over science python over science dog world machine	science over science python over science dog world machine	025	2504248	2504324	h	104
026	001	science over science python over science dog world machine	science over science python over science dog world machine	026	2503175	2503271	o	111
026	001	science over science python over science dog world machine	science over science python over science dog world machine	027	2504810	2504909	n	110
026	001	science over science python over science dog world machine	science over science python over science dog world machine	028	2503996	2504086	 	32
026	001	science over science python over science dog world machine	science over science python over science dog world machine	029	2502996	2503110	o	111
026	001	science over science python over science dog world machine	science over science python over science dog world machine	030	2503538	2503612	v	118
026	001	science over science python over science dog world machine	science over science python over science dog world machine	031	2504560	2504692	e	101
026	001	science over science python over science dog world machine	science over science python over science dog world machine	032	2504619	2504673	r	114
026	001	science over science python over science dog world machine	science over science python over science dog world machine	033	2503936	2503999	 	32
026	001	science over science python over science dog world machine	science over science python over science dog world machine	034	2503465	2503603	s	115
026	001	science over science python over science dog world machine	science over science python over science dog world machine	035	2505984	2506086	c	99
026	001	science over science python over science dog world machine	science over science python over science dog world machine	036	2503920	2504062	i	105
026	001	science over science python over science dog world machine	science over science python over science dog world machine	037	2504716	2504768	e	101
026	001	science over science python over science dog world machine	science over science python over science dog world machine	038	2504366	2504467	n	110
026	001	science over science python over science dog world machine	science over science python over science dog world machine	039	2504788	2504920	c	99
026	001	science over science python over science dog world machine	science over science python over science dog world machine	040	2504914	2504973	e	101
026	001	science over science python over science dog world machine	science over science python over science dog world machine	041	2505720	2505831	 	32
