PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	001	2400000	2400141	i	105
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	002	2400169	2400265	n	110
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	003	2400284	2400387	t	116
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	004	2400540	2400654	e	101
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	005	2400720	2400802	l	108
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	006	2400945	2401023	l	108
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	007	2400804	2400879	i	105
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	008	2401337	2401471	g	103
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	009	2401456	2401529	e	101
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	010	2401737	2401865	n	110
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	011	2401730	2401801	c	99
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	012	2401408	2401499	e	101
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	013	2401824	2401930	 	32
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	014	2401820	2401934	o	111
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	015	2401890	2401982	v	118
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	016	2401890	2401955	e	101
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	017	2402320	2402426	r	114
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	018	2403026	2403131	 	32
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	019	2403348	2403436	d	100
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	020	2402603	2402703	o	111
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	021	2403480	2403590	g	103
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	022	2402709	2402804	 	32
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	023	2402376	2402479	d	100
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	024	2404094	2404188	o	111
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	025	2402856	2402992	g	103
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	026	2402600	2402670	 	32
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	027	2404758	2404838	w	119
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	028	2403969	2404041	o	111
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	029	2403416	2403501	r	114
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	030	2404756	2404888	l	108
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	031	2403420	2403477	d	100
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	032	2405332	2405476	 	32
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	033	2403392	2403538	p	112
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	034	2404455	2404510	y	121
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	035	2406222	2406320	t	116
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	036	2406790	2406863	h	104
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	037	2404608	2404682	o	111
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	038	2405032	2405125	n	110
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	039	2404750	2404888	 	32
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	040	2403939	2404000	d	100
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	041	2404000	2404053	a	97
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	042	2404469	2404535	t	116
025	001	intelligence over dog dog world python data	intelligence over dog dog world python data	043	2407140	2407196	a	97
025	002	fox hello science world world machine the	fox hello science world world machine the	001	2401000	2401122	f	102
025	002	fox hello science world world machine the	fox hello science world world machine the	002	2401172	2401246	o	111
025	002	fox hello science world world machine the	fox hello science world world machine the	003	2401282	2401368	x	120
025	002	fox hello science world world machine the	fox hello science world world machine the	004	2401324	2401440	 	32
025	002	fox hello science world world machine the	fox hello science world world machine the	005	2401708	2401762	h	104
025	002	fox hello science world world machine the	fox hello science world world machine the	006	2401660	2401798	e	101
025	002	fox hello science world world machine the	fox hello science world world machine the	007	2402020	2402140	l	108
025	002	fox hello science world world machine the	fox hello science world world machine the	008	2402218	2402315	l	108
025	002	fox hello science world world machine the	fox hello science world world machine the	009	2401992	2402049	o	111
025	002	fox hello science world world machine the	fox hello science world world machine the	010	2402026	2402162	 	32
025	002	fox hello science world world machine the	fox hello science world world machine the	011	2402670	2402764	s	115
025	002	fox hello science world world machine the	fox hello science world world machine the	012	2402188	2402312	c	99
025	002	fox hello science world world machine the	fox hello science world world machine the	013	2402692	2402797	i	105
025	002	fox hello science world world machine the	fox hello science world world machine the	014	2403561	2403690	e	101
025	002	fox hello science world world machine the	fox hello science world world machine the	015	2403646	2403764	n	110
025	002	fox hello science world world machine the	fox hello science world world machine the	016	2402725	2402820	c	99
025	002	fox hello science world world machine the	fox hello science world world machine the	017	2402632	2402710	e	101
025	002	fox hello science world world machine the	fox hello science world world machine the	018	2403142	2403225	 	32
025	002	fox hello science world world machine the	fox hello science world world machine the	019	2403286	2403411	w	119
025	002	fox hello science world world machine the	fox hello science world world machine the	020	2403831	2403925	o	111
025	002	fox hello science world world machine the	fox hello science world world machine the	021	2403200	2403341	r	114
025	002	fox hello science world world machine the	fox hello science world world machine the	022	2405137	2405247	l	108
025	002	fox hello science world world machine the	fox hello science world world machine the	023	2404850	2404955	d	100
025	002	fox hello science world world machine the	fox hello science world world machine the	024	2403760	2403850	 	32
025	002	fox hello science world world machine the	fox hello science world world machine the	025	2403784	2403904	w	119
025	002	fox hello science world world machine the	fox hello science world world machine the	026	2405125	2405246	o	111
025	002	fox hello science world world machine the	fox hello science world world machine the	027	2404276	2404345	r	114
025	002	fox hello science world world machine the	fox hello science world world machine the	028	2406346	2406458	l	108
025	002	fox hello science world world machine the	fox hello science world world machine the	029	2405900	2405978	d	100
025	002	fox hello science world world machine the	fox hello science world world machine the	030	2406249	2406377	 	32
025	002	fox hello science world world machine the	fox hello science world world machine the	031	2404450	2404524	m	109
025	002	fox hello science world world machine the	fox hello science world world machine the	032	2405030	2405140	a	97
025	002	fox hello science world world machine the	fox hello science world world machine the	033	2406440	2406554	c	99
025	002	fox hello science world world machine the	fox hello science world world machine the	034	2404960	2405015	h	104
025	002	fox hello science world world machine the	fox hello science world world machine the	035	2407494	2407619	i	105
025	002	fox hello science world world machine the	fox hello science world world machine the	036	2407090	2407232	n	110
025	002	fox hello science world world machine the	fox hello science world world machine the	037	2404924	2405015	e	101
025	002	fox hello science world world machine the	fox hello science world world machine the	038	2405662	2405747	 	32
025	002	fox hello science world world machine the	fox hello science world world machine the	039	2407460	2407561	t	116
025	002	fox hello science world world machine the	fox hello science world world machine the	040	2408449	2408582	h	104
025	002	fox hello science world world machine the	fox hello science world world machine the	041	2405280	2405342	e	101
025	003	intelligence hello science learning python	intelligence hello science learning python	001	2402000	2402114	i	105
025	003	intelligence hello science learning python	intelligence hello science learning python	002	2402114	2402198	n	110
025	003	intelligence hello science learning python	intelligence hello science learning python	003	2402208	2402323	t	116
025	003	intelligence hello science learning python	intelligence hello science learning python	004	2402345	2402458	e	101
025	003	intelligence hello science learning python	intelligence hello science learning python	005	2402584	2402686	l	108
025	003	intelligence hello science learning python	intelligence hello science learning python	006	2402795	2402871	l	108
025	003	intelligence hello science learning python	intelligence hello science learning python	007	2402912	2402999	i	105
025	003	intelligence hello science learning python	intelligence hello science learning python	008	2402924	2403031	g	103
025	003	intelligence hello science learning python	intelligence hello science learning python	009	2403336	2403485	e	101
025	003	intelligence hello science learning python	intelligence hello science learning python	010	2403584	2403692	n	110
025	003	intelligence hello science learning python	intelligence hello science learning python	011	2403780	2403873	c	99
025	003	intelligence hello science learning python	intelligence hello science learning python	012	2403507	2403644	e	101
025	003	intelligence hello science learning python	intelligence hello science learning python	013	2403584	2403722	 	32
025	003	intelligence hello science learning python	intelligence hello science learning python	014	2403885	2403950	h	104
025	003	intelligence hello science learning python	intelligence hello science learning python	015	2404576	2404671	e	101
025	003	intelligence hello science learning python	intelligence hello science learning python	016	2403650	2403794	l	108
025	003	intelligence hello science learning python	intelligence hello science learning python	017	2404448	2404587	l	108
025	003	intelligence hello science learning python	intelligence hello science learning python	018	2404431	2404509	o	111
025	003	intelligence hello science learning python	intelligence hello science learning python	019	2404250	2404352	 	32
025	003	intelligence hello science learning python	intelligence hello science learning python	020	2404413	2404557	s	115
025	003	intelligence hello science learning python	intelligence hello science learning python	021	2405420	2405532	c	99
025	003	intelligence hello science learning python	intelligence hello science learning python	022	2404730	2404806	i	105
025	003	intelligence hello science learning python	intelligence hello science learning python	023	2404860	2404949	e	101
025	003	intelligence hello science learning python	intelligence hello science learning python	024	2406278	2406351	n	110
025	003	intelligence hello science learning python	intelligence hello science learning python	025	2404952	2405075	c	99
025	003	intelligence hello science learning python	intelligence hello science learning python	026	2406350	2406451	e	101
025	003	intelligence hello science learning python	intelligence hello science learning python	027	2405848	2405940	 	32
025	003	intelligence hello science learning python	intelligence hello science learning python	028	2404862	2404933	l	108
025	003	intelligence hello science learning python	intelligence hello science learning python	029	2406956	2407024	e	101
