PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	001	1900000	1900056	i	105
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	002	1900194	1900300	n	110
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	003	1900302	1900393	t	116
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	004	1900444	1900587	e	101
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	005	1900568	1900678	l	108
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	006	1900835	1900899	l	108
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	007	1900744	1900811	i	105
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	008	1900910	1900999	g	103
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	009	1901016	1901136	e	101
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	010	1901674	1901779	n	110
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	011	1901230	1901329	c	99
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	012	1902013	1902114	e	101
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	013	1901668	1901753	 	32
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	014	1902249	1902395	a	97
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	015	1901582	1901723	r	114
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	016	1901845	1901910	t	116
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	017	1902816	1902931	i	105
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	018	1902839	1902941	f	102
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	019	1903042	1903147	i	105
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	020	1902755	1902822	c	99
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	021	1902900	1903010	i	105
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	022	1902394	1902487	a	97
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	023	1902728	1902830	l	108
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	024	1903128	1903240	 	32
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	025	1903384	1903498	t	116
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	026	1903975	1904086	h	104
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	027	1903848	1903915	e	101
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	028	1904671	1904741	 	32
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	029	1905572	1905625	h	104
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	030	1903132	1903207	e	101
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	031	1903690	1903751	l	108
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	032	1903286	1903411	l	108
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	033	1905280	1905381	o	111
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	034	1903762	1903816	 	32
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	035	1904658	1904741	m	109
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	036	1903745	1903840	a	97
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	037	1904320	1904376	c	99
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	038	1904514	1904635	h	104
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	039	1905510	1905570	i	105
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	040	1906552	1906656	n	110
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	041	1904120	1904244	e	101
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	042	1906355	1906488	 	32
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	043	1907686	1907760	t	116
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	044	1906536	1906654	h	104
020	001	intelligence artificial the hello machine the	intelligence artificial the hello machine the	045	1908052	1908122	e	101
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	001	1901000	1901142	j	106
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	002	1901165	1901245	u	117
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	003	1901246	1901365	m	109
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	004	1901483	1901548	p	112
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	005	1901720	1901793	s	115
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	006	1901950	1902078	 	32
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	007	1901822	1901899	m	109
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	008	1902064	1902195	a	97
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	009	1901824	1901937	c	99
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	010	1902206	1902317	h	104
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	011	1902800	1902934	i	105
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	012	1902925	1903028	n	110
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	013	1902608	1902724	e	101
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	014	1903405	1903539	 	32
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	015	1903506	1903623	s	115
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	016	1903310	1903431	c	99
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	017	1904056	1904111	i	105
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	018	1904060	1904129	e	101
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	019	1904312	1904404	n	110
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	020	1904591	1904739	c	99
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	021	1904040	1904095	e	101
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	022	1905074	1905223	 	32
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	023	1904410	1904505	o	111
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	024	1903806	1903900	v	118
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	025	1904408	1904482	e	101
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	026	1904525	1904613	r	114
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	027	1904744	1904830	 	32
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	028	1905671	1905740	w	119
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	029	1904444	1904496	o	111
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	030	1905495	1905599	r	114
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	031	1904660	1904806	l	108
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	032	1904720	1904838	d	100
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	033	1906408	1906556	 	32
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	034	1907303	1907452	a	97
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	035	1904400	1904494	r	114
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	036	1905690	1905746	t	116
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	037	1905284	1905336	i	105
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	038	1904922	1905061	f	102
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	039	1908258	1908395	i	105
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	040	1907162	1907234	c	99
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	041	1906320	1906409	i	105
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	042	1908626	1908755	a	97
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	043	1905326	1905400	l	108
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	044	1905429	1905570	 	32
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	045	1909536	1909662	s	115
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	046	1906130	1906180	c	99
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	047	1910016	1910077	i	105
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	048	1907533	1907591	e	101
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	049	1909064	1909193	n	110
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	050	1908154	1908282	c	99
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	051	1909300	1909443	e	101
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	052	1908956	1909060	 	32
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	053	1909892	1909976	o	111
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	054	1911547	1911601	v	118
