PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	001	900000	900146	q	113
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	002	900148	900227	u	117
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	003	900322	900402	i	105
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	004	900561	900653	c	99
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	005	900756	900872	k	107
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	006	900690	900801	 	32
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	007	901008	901111	t	116
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	008	900889	900947	h	104
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	009	901056	901144	e	101
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	010	901143	901255	 	32
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	011	901520	901662	l	108
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	012	901232	901367	e	101
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	013	901884	901974	a	97
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	014	901300	901421	r	114
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	015	901750	901834	n	110
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	016	902595	902648	i	105
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	017	902640	902743	n	110
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	018	902533	902657	g	103
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	019	902592	902708	 	32
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	020	902508	902648	p	112
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	021	902480	902571	y	121
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	022	903591	903740	t	116
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	023	902992	903093	h	104
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	024	902645	902720	o	111
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	025	903432	903581	n	110
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	026	904350	904422	 	32
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	027	902730	902815	d	100
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	028	904455	904547	o	111
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	029	904256	904319	g	103
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	030	903944	904007	 	32
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	031	903090	903167	i	105
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	032	903224	903306	n	110
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	033	903680	903810	t	116
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	034	904818	904918	e	101
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	035	904964	905058	l	108
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	036	906650	906767	l	108
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	037	906768	906891	i	105
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	038	904329	904457	g	103
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	039	905434	905545	e	101
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	040	907761	907899	n	110
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	041	904520	904615	c	99
010	001	quick the learning python dog intelligence	quick the learning python dog intelligence	042	904838	904956	e	101
010	002	dog science artificial quick artificial	dog science artificial quick artificial	001	901000	901133	d	100
010	002	dog science artificial quick artificial	dog science artificial quick artificial	002	901166	901239	o	111
010	002	dog science artificial quick artificial	dog science artificial quick artificial	003	901314	901447	g	103
010	002	dog science artificial quick artificial	dog science artificial quick artificial	004	901366	901483	 	32
010	002	dog science artificial quick artificial	dog science artificial quick artificial	005	901468	901582	s	115
010	002	dog science artificial quick artificial	dog science artificial quick artificial	006	901665	901766	c	99
010	002	dog science artificial quick artificial	dog science artificial quick artificial	007	902014	902144	i	105
010	002	dog science artificial quick artificial	dog science artificial quick artificial	008	902309	902425	e	101
010	002	dog science artificial quick artificial	dog science artificial quick artificial	009	902064	902170	n	110
010	002	dog science artificial quick artificial	dog science artificial quick artificial	010	902314	902421	c	99
010	002	dog science artificial quick artificial	dog science artificial quick artificial	011	902340	902399	e	101
010	002	dog science artificial quick artificial	dog science artificial quick artificial	012	902518	902593	 	32
010	002	dog science artificial quick artificial	dog science artificial quick artificial	013	902860	902924	a	97
010	002	dog science artificial quick artificial	dog science artificial quick artificial	014	902599	902663	r	114
010	002	dog science artificial quick artificial	dog science artificial quick artificial	015	903268	903320	t	116
010	002	dog science artificial quick artificial	dog science artificial quick artificial	016	903595	903680	i	105
010	002	dog science artificial quick artificial	dog science artificial quick artificial	017	902664	902772	f	102
010	002	dog science artificial quick artificial	dog science artificial quick artificial	018	904009	904154	i	105
010	002	dog science artificial quick artificial	dog science artificial quick artificial	019	903268	903384	c	99
010	002	dog science artificial quick artificial	dog science artificial quick artificial	020	903831	903966	i	105
010	002	dog science artificial quick artificial	dog science artificial quick artificial	021	904600	904696	a	97
010	002	dog science artificial quick artificial	dog science artificial quick artificial	022	903415	903471	l	108
010	002	dog science artificial quick artificial	dog science artificial quick artificial	023	903244	903374	 	32
010	002	dog science artificial quick artificial	dog science artificial quick artificial	024	905301	905386	q	113
010	002	dog science artificial quick artificial	dog science artificial quick artificial	025	905368	905451	u	117
010	002	dog science artificial quick artificial	dog science artificial quick artificial	026	904875	904998	i	105
010	002	dog science artificial quick artificial	dog science artificial quick artificial	027	905966	906021	c	99
010	002	dog science artificial quick artificial	dog science artificial quick artificial	028	905563	905690	k	107
010	002	dog science artificial quick artificial	dog science artificial quick artificial	029	906516	906664	 	32
010	002	dog science artificial quick artificial	dog science artificial quick artificial	030	904393	904504	a	97
010	002	dog science artificial quick artificial	dog science artificial quick artificial	031	906340	906468	r	114
010	002	dog science artificial quick artificial	dog science artificial quick artificial	032	907076	907138	t	116
010	002	dog science artificial quick artificial	dog science artificial quick artificial	033	906760	906813	i	105
010	002	dog science artificial quick artificial	dog science artificial quick artificial	034	907567	907682	f	102
010	002	dog science artificial quick artificial	dog science artificial quick artificial	035	906372	906513	i	105
010	002	dog science artificial quick artificial	dog science artificial quick artificial	036	906880	906966	c	99
010	002	dog science artificial quick artificial	dog science artificial quick artificial	037	906652	906760	i	105
010	002	dog science artificial quick artificial	dog science artificial quick artificial	038	906994	907069	a	97
010	002	dog science artificial quick artificial	dog science artificial quick artificial	039	905674	905801	l	108
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	001	902000	902071	q	113
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	002	902154	902269	u	117
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	003	902394	902495	i	105
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	004	902330	902464	c	99
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	005	902480	902589	k	107
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	006	902790	902862	 	32
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	007	903086	903188	s	115
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	008	902917	903016	c	99
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	009	903416	903539	i	105
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	010	902990	903050	e	101
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	011	903160	903212	n	110
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	012	904046	904124	c	99
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	013	903860	903947	e	101
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	014	904262	904319	 	32
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	015	904772	904864	l	108
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	016	904085	904183	a	97
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	017	904800	904938	z	122
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	018	905349	905472	y	121
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	019	905006	905067	 	32
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	020	904375	904508	o	111
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	021	905740	905796	v	118
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	022	904226	904297	e	101
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	023	904552	904668	r	114
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	024	905864	905973	 	32
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	025	905840	905989	t	116
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	026	905875	905992	h	104
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	027	906524	906650	e	101
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	028	905348	905486	 	32
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	029	905332	905424	p	112
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	030	906495	906627	r	114
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	031	906140	906220	o	111
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	032	905100	905176	g	103
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	033	906608	906712	r	114
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	034	905498	905581	a	97
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	035	905434	905579	m	109
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	036	906760	906885	m	109
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	037	906320	906454	i	105
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	038	907550	907640	n	110
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	039	907054	907191	g	103
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	040	906056	906189	 	32
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	041	909720	909779	l	108
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	042	908109	908225	e	101
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	043	908384	908438	a	97
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	044	908020	908119	r	114
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	045	907236	907359	n	110
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	046	909245	909376	i	105
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	047	910050	910161	n	110
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	048	907452	907569	g	103
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	049	908144	908252	 	32
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	050	910428	910544	b	98
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	051	909200	909330	r	114
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	052	908477	908599	o	111
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	053	911568	911692	w	119
010	003	quick science lazy over the programming learning brown	quick science lazy over the programming learning brown	054	910003	910148	n	110
