PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	001	3500000	3500132	a	97
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	002	3500116	3500222	r	114
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	003	3500202	3500275	t	116
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	004	3500318	3500461	i	105
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	005	3500572	3500698	f	102
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	006	3500825	3500880	i	105
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	007	3500942	3501042	c	99
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	008	3501302	3501387	i	105
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	009	3501520	3501596	a	97
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	010	3501170	3501318	l	108
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	011	3501040	3501109	 	32
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	012	3501661	3501788	b	98
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	013	3502076	3502219	r	114
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	014	3502288	3502392	o	111
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	015	3502422	3502486	w	119
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	016	3502235	3502371	n	110
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	017	3502000	3502093	 	32
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	018	3503128	3503192	l	108
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	019	3502664	3502731	e	101
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	020	3503059	3503195	a	97
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	021	3503420	3503568	r	114
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	022	3502751	3502804	n	110
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	023	3504180	3504235	i	105
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	024	3502760	3502815	n	110
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	025	3503984	3504131	g	103
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	026	3503575	3503635	 	32
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	027	3504914	3504996	b	98
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	028	3503753	3503816	r	114
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	029	3503780	3503844	o	111
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	030	3505452	3505588	w	119
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	031	3503120	3503187	n	110
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	032	3504681	3504763	 	32
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	033	3505728	3505785	a	97
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	034	3505412	3505477	r	114
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	035	3503638	3503776	t	116
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	036	3506125	3506213	i	105
