PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	001	3600000	3600137	b	98
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	002	3600198	3600293	r	114
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	003	3600382	3600471	o	111
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	004	3600540	3600626	w	119
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	005	3600756	3600877	n	110
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	006	3600805	3600933	 	32
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	007	3601032	3601084	t	116
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	008	3600868	3600939	h	104
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	009	3601192	3601265	e	101
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	010	3601197	3601260	 	32
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	011	3601720	3601770	q	113
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	012	3601155	3601215	u	117
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	013	3601944	3602017	i	105
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	014	3601378	3601506	c	99
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	015	3602352	3602415	k	107
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	016	3601935	3602005	 	32
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	017	3601664	3601773	m	109
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	018	3602686	3602737	a	97
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	019	3602160	3602246	c	99
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	020	3602907	3602972	h	104
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	021	3602980	3603083	i	105
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	022	3603801	3603880	n	110
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	023	3602618	3602709	e	101
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	024	3604554	3604606	 	32
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	025	3602736	3602823	s	115
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	026	3604900	3604992	c	99
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	027	3603016	3603120	i	105
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	028	3603969	3604069	e	101
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	029	3604648	3604738	n	110
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	030	3605104	3605236	c	99
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	031	3605520	3605606	e	101
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	032	3604030	3604132	 	32
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	033	3604608	3604736	l	108
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	034	3604224	3604276	e	101
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	035	3604760	3604907	a	97
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	036	3606650	3606713	r	114
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	037	3604356	3604488	n	110
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	038	3604921	3605068	i	105
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	039	3606346	3606414	n	110
