PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	001	3800000	3800117	i	105
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	002	3800141	3800287	n	110
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	003	3800314	3800463	t	116
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	004	3800597	3800733	e	101
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	005	3800400	3800494	l	108
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	006	3800530	3800666	l	108
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	007	3801080	3801162	i	105
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	008	3801197	3801338	g	103
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	009	3801056	3801205	e	101
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	010	3801017	3801126	n	110
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	011	3801780	3801858	c	99
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	012	3801815	3801953	e	101
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	013	3802136	3802268	 	32
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	014	3802418	3802565	w	119
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	015	3802478	3802602	o	111
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	016	3802220	3802339	r	114
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	017	3802848	3802916	l	108
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	018	3802737	3802835	d	100
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	019	3803006	3803153	 	32
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	020	3803116	3803179	i	105
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	021	3803980	3804109	n	110
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	022	3802982	3803042	t	116
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	023	3802684	3802818	e	101
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	024	3802714	3802850	l	108
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	025	3804392	3804526	l	108
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	026	3802500	3802594	i	105
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	027	3803978	3804119	g	103
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	028	3803321	3803412	e	101
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	029	3805432	3805575	n	110
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	030	3805597	3805674	c	99
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	031	3803930	3804069	e	101
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	032	3803100	3803194	 	32
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	033	3804640	3804748	f	102
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	034	3806336	3806444	o	111
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	035	3804454	3804544	x	120
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	036	3805250	3805389	 	32
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	037	3806804	3806883	j	106
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	038	3804884	3805009	u	117
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	039	3805396	3805521	m	109
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	040	3806318	3806384	p	112
039	001	intelligence world intelligence fox jumps	intelligence world intelligence fox jumps	041	3805760	3805890	s	115
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	001	3801000	3801131	p	112
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	002	3801132	3801265	r	114
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	003	3801376	3801494	o	111
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	004	3801303	3801361	g	103
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	005	3801696	3801807	r	114
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	006	3801780	3801916	a	97
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	007	3802104	3802202	m	109
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	008	3801917	3802030	m	109
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	009	3801824	3801933	i	105
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	010	3802404	3802486	n	110
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	011	3802660	3802714	g	103
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	012	3802518	3802653	 	32
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	013	3803376	3803479	o	111
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	014	3803145	3803240	v	118
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	015	3802974	3803111	e	101
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	016	3803925	3803993	r	114
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	017	3802648	3802739	 	32
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	018	3803652	3803719	t	116
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	019	3803340	3803397	h	104
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	020	3802995	3803103	e	101
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	021	3803720	3803779	 	32
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	022	3803604	3803746	l	108
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	023	3803992	3804065	e	101
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	024	3804680	3804794	a	97
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	025	3803616	3803667	r	114
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	026	3804700	3804824	n	110
