PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	001	0	134	h	104
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	002	179	314	e	101
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	003	306	384	l	108
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	004	543	612	l	108
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	005	780	910	o	111
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	006	805	945	 	32
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	007	1002	1110	s	115
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	008	1323	1377	c	99
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	009	1304	1452	i	105
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	010	1314	1408	e	101
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	011	1190	1289	n	110
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	012	1782	1875	c	99
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	013	1848	1941	e	101
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	014	2236	2361	 	32
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	015	2212	2284	l	108
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	016	2640	2725	a	97
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	017	2544	2670	z	122
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	018	1751	1861	y	121
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	019	3348	3417	 	32
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	020	2052	2126	p	112
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	021	3400	3477	y	121
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	022	2205	2290	t	116
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	023	3520	3660	h	104
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	024	3795	3873	o	111
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	025	2544	2645	n	110
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	026	3300	3438	 	32
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	027	4056	4114	m	109
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	028	3645	3712	a	97
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	029	5432	5487	c	99
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	030	3770	3867	h	104
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	031	3330	3405	i	105
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	032	3968	4020	n	110
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	033	3712	3805	e	101
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	034	4917	4970	 	32
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	035	6426	6557	i	105
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	036	5845	5917	n	110
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	037	6876	6945	t	116
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	038	6623	6685	e	101
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	039	6954	7009	l	108
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	040	6630	6723	l	108
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	041	4000	4099	i	105
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	042	7052	7102	g	103
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	043	5082	5137	e	101
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	044	8299	8367	n	110
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	045	6688	6811	c	99
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	046	7290	7342	e	101
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	047	5934	6068	 	32
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	048	6439	6508	i	105
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	049	5712	5808	n	110
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	050	7889	7939	t	116
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	051	8950	9057	e	101
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	052	7905	8022	l	108
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	053	6604	6722	l	108
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	054	10494	10592	i	105
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	055	9828	9904	g	103
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	056	8415	8542	e	101
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	057	7448	7515	n	110
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	058	9405	9502	c	99
001	001	hello science lazy python machine intelligence intelligence	hello science lazy python machine intelligence intelligence	059	7482	7547	e	101
001	002	machine programming the the fox	machine programming the the fox	001	1000	1051	m	109
001	002	machine programming the the fox	machine programming the the fox	002	1155	1227	a	97
001	002	machine programming the the fox	machine programming the the fox	003	1238	1342	c	99
001	002	machine programming the the fox	machine programming the the fox	004	1558	1636	h	104
001	002	machine programming the the fox	machine programming the the fox	005	1564	1678	i	105
001	002	machine programming the the fox	machine programming the the fox	006	1635	1766	n	110
001	002	machine programming the the fox	machine programming the the fox	007	1966	2073	e	101
001	002	machine programming the the fox	machine programming the the fox	008	1854	1941	 	32
001	002	machine programming the the fox	machine programming the the fox	009	2232	2346	p	112
001	002	machine programming the the fox	machine programming the the fox	010	2611	2664	r	114
001	002	machine programming the the fox	machine programming the the fox	011	2810	2875	o	111
001	002	machine programming the the fox	machine programming the the fox	012	2298	2382	g	103
001	002	machine programming the the fox	machine programming the the fox	013	2440	2499	r	114
001	002	machine programming the the fox	machine programming the the fox	014	3184	3247	a	97
001	002	machine programming the the fox	machine programming the the fox	015	3422	3477	m	109
001	002	machine programming the the fox	machine programming the the fox	016	3025	3126	m	109
001	002	machine programming the the fox	machine programming the the fox	017	2856	2981	i	105
001	002	machine programming the the fox	machine programming the the fox	018	3074	3219	n	110
001	002	machine programming the the fox	machine programming the the fox	019	2818	2955	g	103
001	002	machine programming the the fox	machine programming the the fox	020	4192	4330	 	32
001	002	machine programming the the fox	machine programming the the fox	021	4880	4952	t	116
001	002	machine programming the the fox	machine programming the the fox	022	3688	3831	h	104
001	002	machine programming the the fox	machine programming the the fox	023	5092	5143	e	101
001	002	machine programming the the fox	machine programming the the fox	024	4565	4640	 	32
001	002	machine programming the the fox	machine programming the the fox	025	5776	5856	t	116
001	002	machine programming the the fox	machine programming the the fox	026	5250	5375	h	104
001	002	machine programming the the fox	machine programming the the fox	027	5784	5880	e	101
001	002	machine programming the the fox	machine programming the the fox	028	4429	4505	 	32
001	002	machine programming the the fox	machine programming the the fox	029	5788	5892	f	102
001	002	machine programming the the fox	machine programming the the fox	030	5756	5876	o	111
001	002	machine programming the the fox	machine programming the the fox	031	6070	6172	x	120
001	003	jumps machine science fox brown science	jumps machine science fox brown science	001	2000	2083	j	106
001	003	jumps machine science fox brown science	jumps machine science fox brown science	002	2143	2242	u	117
001	003	jumps machine science fox brown science	jumps machine science fox brown science	003	2320	2370	m	109
001	003	jumps machine science fox brown science	jumps machine science fox brown science	004	2585	2649	p	112
001	003	jumps machine science fox brown science	jumps machine science fox brown science	005	2412	2552	s	115
001	003	jumps machine science fox brown science	jumps machine science fox brown science	006	2970	3095	 	32
001	003	jumps machine science fox brown science	jumps machine science fox brown science	007	3044	3096	m	109
001	003	jumps machine science fox brown science	jumps machine science fox brown science	008	3211	3305	a	97
001	003	jumps machine science fox brown science	jumps machine science fox brown science	009	3584	3696	c	99
001	003	jumps machine science fox brown science	jumps machine science fox brown science	010	3035	3107	h	104
001	003	jumps machine science fox brown science	jumps machine science fox brown science	011	3710	3833	i	105
001	003	jumps machine science fox brown science	jumps machine science fox brown science	012	4178	4298	n	110
001	003	jumps machine science fox brown science	jumps machine science fox brown science	013	3932	3984	e	101
001	003	jumps machine science fox brown science	jumps machine science fox brown science	014	3378	3521	 	32
001	003	jumps machine science fox brown science	jumps machine science fox brown science	015	4352	4466	s	115
001	003	jumps machine science fox brown science	jumps machine science fox brown science	016	3635	3697	c	99
001	003	jumps machine science fox brown science	jumps machine science fox brown science	017	4528	4664	i	105
001	003	jumps machine science fox brown science	jumps machine science fox brown science	018	4652	4747	e	101
001	003	jumps machine science fox brown science	jumps machine science fox brown science	019	4556	4609	n	110
001	003	jumps machine science fox brown science	jumps machine science fox brown science	020	4755	4862	c	99
001	003	jumps machine science fox brown science	jumps machine science fox brown science	021	5800	5878	e	101
001	003	jumps machine science fox brown science	jumps machine science fox brown science	022	4562	4690	 	32
001	003	jumps machine science fox brown science	jumps machine science fox brown science	023	5102	5183	f	102
001	003	jumps machine science fox brown science	jumps machine science fox brown science	024	6025	6083	o	111
001	003	jumps machine science fox brown science	jumps machine science fox brown science	025	5096	5179	x	120
001	003	jumps machine science fox brown science	jumps machine science fox brown science	026	4525	4592	 	32
001	003	jumps machine science fox brown science	jumps machine science fox brown science	027	6758	6856	b	98
001	003	jumps machine science fox brown science	jumps machine science fox brown science	028	5510	5583	r	114
001	003	jumps machine science fox brown science	jumps machine science fox brown science	029	5080	5152	o	111
001	003	jumps machine science fox brown science	jumps machine science fox brown science	030	5190	5275	w	119
001	003	jumps machine science fox brown science	jumps machine science fox brown science	031	6560	6690	n	110
001	003	jumps machine science fox brown science	jumps machine science fox brown science	032	5503	5634	 	32
001	003	jumps machine science fox brown science	jumps machine science fox brown science	033	7344	7454	s	115
001	003	jumps machine science fox brown science	jumps machine science fox brown science	034	5300	5424	c	99
001	003	jumps machine science fox brown science	jumps machine science fox brown science	035	5910	6017	i	105
001	003	jumps machine science fox brown science	jumps machine science fox brown science	036	7425	7543	e	101
001	003	jumps machine science fox brown science	jumps machine science fox brown science	037	8624	8760	n	110
001	003	jumps machine science fox brown science	jumps machine science fox brown science	038	9289	9437	c	99
001	003	jumps machine science fox brown science	jumps machine science fox brown science	039	7320	7442	e	101
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	001	3000	3075	p	112
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	002	3149	3212	y	121
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	003	3252	3308	t	116
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	004	3582	3678	h	104
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	005	3524	3645	o	111
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	006	3875	3982	n	110
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	007	3762	3858	 	32
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	008	3854	3978	l	108
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	009	3840	3965	a	97
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	010	4404	4488	z	122
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	011	4470	4571	y	121
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	012	5057	5140	 	32
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	013	5340	5410	t	116
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	014	5301	5404	h	104
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	015	4960	5097	e	101
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	016	5025	5133	 	32
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	017	6088	6229	p	112
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	018	5822	5916	r	114
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	019	4818	4937	o	111
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	020	6553	6693	g	103
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	021	5980	6079	r	114
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	022	5142	5272	a	97
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	023	6806	6860	m	109
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	024	5829	5939	m	109
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	025	6480	6570	i	105
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	026	5850	5962	n	110
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	027	7264	7344	g	103
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	028	6753	6830	 	32
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	029	7956	8059	s	115
