PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	001	800000	800105	f	102
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	002	800151	800226	o	111
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	003	800242	800359	x	120
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	004	800333	800414	 	32
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	005	800544	800636	m	109
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	006	800630	800770	a	97
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	007	800690	800756	c	99
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	008	801036	801127	h	104
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	009	801000	801133	i	105
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	010	801593	801676	n	110
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	011	801320	801399	e	101
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	012	801441	801551	 	32
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	013	801512	801592	o	111
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	014	802210	802275	v	118
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	015	802408	802549	e	101
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	016	801920	801972	r	114
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	017	802080	802163	 	32
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	018	803349	803416	h	104
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	019	802610	802711	e	101
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	020	802223	802291	l	108
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	021	802640	802770	l	108
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	022	802751	802861	o	111
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	023	803234	803365	 	32
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	024	802599	802670	w	119
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	025	803000	803051	o	111
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	026	804750	804853	r	114
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	027	804628	804762	l	108
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	028	803213	803325	d	100
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	029	805152	805210	 	32
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	030	805771	805823	p	112
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	031	805160	805272	y	121
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	032	805084	805192	t	116
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	033	805376	805480	h	104
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	034	803960	804100	o	111
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	035	805440	805562	n	110
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	036	805565	805635	 	32
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	037	806120	806259	l	108
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	038	805254	805343	a	97
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	039	806878	806963	z	122
009	001	fox machine over hello world python lazy	fox machine over hello world python lazy	040	806708	806849	y	121
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	001	801000	801101	f	102
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	002	801180	801260	o	111
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	003	801202	801272	x	120
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	004	801351	801470	 	32
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	005	801768	801907	s	115
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	006	801890	801980	c	99
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	007	802164	802242	i	105
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	008	801959	802029	e	101
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	009	802168	802255	n	110
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	010	802377	802506	c	99
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	011	802840	802942	e	101
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	012	802980	803128	 	32
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	013	802644	802772	p	112
009	002	fox science python lazy brown hello lazy the	fox science python lazy brown hello lazy the	014	803119	803239	y	121
