PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
027	001	over dog science hello artificial	over dog science hello artificial	001	2600000	2600122	o	111
027	001	over dog science hello artificial	over dog science hello artificial	002	2600118	2600205	v	118
027	001	over dog science hello artificial	over dog science hello artificial	003	2600288	2600341	e	101
027	001	over dog science hello artificial	over dog science hello artificial	004	2600375	2600478	r	114
027	001	over dog science hello artificial	over dog science hello artificial	005	2600584	2600689	 	32
027	001	over dog science hello artificial	over dog science hello artificial	006	2600660	2600774	d	100
027	001	over dog science hello artificial	over dog science hello artificial	007	2600870	2600975	o	111
027	001	over dog science hello artificial	over dog science hello artificial	008	2601008	2601090	g	103
027	001	over dog science hello artificial	over dog science hello artificial	009	2601408	2601546	 	32
027	001	over dog science hello artificial	over dog science hello artificial	010	2601575	2601669	s	115
027	001	over dog science hello artificial	over dog science hello artificial	011	2601430	2601573	c	99
027	001	over dog science hello artificial	over dog science hello artificial	012	2601958	2602101	i	105
027	001	over dog science hello artificial	over dog science hello artificial	013	2602388	2602533	e	101
027	001	over dog science hello artificial	over dog science hello artificial	014	2601755	2601887	n	110
027	001	over dog science hello artificial	over dog science hello artificial	015	2601778	2601898	c	99
027	001	over dog science hello artificial	over dog science hello artificial	016	2601680	2601747	e	101
027	001	over dog science hello artificial	over dog science hello artificial	017	2603008	2603058	 	32
027	001	over dog science hello artificial	over dog science hello artificial	018	2603383	2603527	h	104
027	001	over dog science hello artificial	over dog science hello artificial	019	2603312	2603457	e	101
027	001	over dog science hello artificial	over dog science hello artificial	020	2602508	2602611	l	108
027	001	over dog science hello artificial	over dog science hello artificial	021	2602840	2602970	l	108
027	001	over dog science hello artificial	over dog science hello artificial	022	2603717	2603814	o	111
027	001	over dog science hello artificial	over dog science hello artificial	023	2603916	2604020	 	32
027	001	over dog science hello artificial	over dog science hello artificial	024	2603979	2604095	a	97
027	001	over dog science hello artificial	over dog science hello artificial	025	2602832	2602888	r	114
027	001	over dog science hello artificial	over dog science hello artificial	026	2602800	2602924	t	116
027	001	over dog science hello artificial	over dog science hello artificial	027	2602912	2602975	i	105
027	001	over dog science hello artificial	over dog science hello artificial	028	2602781	2602878	f	102
027	001	over dog science hello artificial	over dog science hello artificial	029	2603752	2603871	i	105
027	001	over dog science hello artificial	over dog science hello artificial	030	2605684	2605749	c	99
027	001	over dog science hello artificial	over dog science hello artificial	031	2603780	2603832	i	105
027	001	over dog science hello artificial	over dog science hello artificial	032	2603720	2603848	a	97
027	001	over dog science hello artificial	over dog science hello artificial	033	2604288	2604437	l	108
027	002	learning over artificial brown learning	learning over artificial brown learning	001	2601000	2601129	l	108
027	002	learning over artificial brown learning	learning over artificial brown learning	002	2601189	2601302	e	101
