PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
044	001	python dog data python data brown hello	python dog data python data brown hello	001	4300000	4300079	p	112
044	001	python dog data python data brown hello	python dog data python data brown hello	002	4300166	4300282	y	121
044	001	python dog data python data brown hello	python dog data python data brown hello	003	4300326	4300455	t	116
044	001	python dog data python data brown hello	python dog data python data brown hello	004	4300576	4300675	h	104
044	001	python dog data python data brown hello	python dog data python data brown hello	005	4300652	4300775	o	111
044	001	python dog data python data brown hello	python dog data python data brown hello	006	4300945	4301051	n	110
044	001	python dog data python data brown hello	python dog data python data brown hello	007	4300888	4300943	 	32
044	001	python dog data python data brown hello	python dog data python data brown hello	008	4300952	4301007	d	100
044	001	python dog data python data brown hello	python dog data python data brown hello	009	4301232	4301300	o	111
044	001	python dog data python data brown hello	python dog data python data brown hello	010	4301638	4301704	g	103
044	001	python dog data python data brown hello	python dog data python data brown hello	011	4301270	4301405	 	32
044	001	python dog data python data brown hello	python dog data python data brown hello	012	4301507	4301572	d	100
044	001	python dog data python data brown hello	python dog data python data brown hello	013	4302148	4302291	a	97
044	001	python dog data python data brown hello	python dog data python data brown hello	014	4302184	4302320	t	116
044	001	python dog data python data brown hello	python dog data python data brown hello	015	4301526	4301633	a	97
044	001	python dog data python data brown hello	python dog data python data brown hello	016	4302910	4303006	 	32
044	001	python dog data python data brown hello	python dog data python data brown hello	017	4302976	4303046	p	112
044	001	python dog data python data brown hello	python dog data python data brown hello	018	4302057	4302175	y	121
044	001	python dog data python data brown hello	python dog data python data brown hello	019	4302052	4302197	t	116
044	001	python dog data python data brown hello	python dog data python data brown hello	020	4303135	4303195	h	104
044	001	python dog data python data brown hello	python dog data python data brown hello	021	4303360	4303418	o	111
044	001	python dog data python data brown hello	python dog data python data brown hello	022	4303171	4303235	n	110
044	001	python dog data python data brown hello	python dog data python data brown hello	023	4303564	4303668	 	32
044	001	python dog data python data brown hello	python dog data python data brown hello	024	4303749	4303866	d	100
044	001	python dog data python data brown hello	python dog data python data brown hello	025	4304200	4304277	a	97
044	001	python dog data python data brown hello	python dog data python data brown hello	026	4304325	4304469	t	116
044	001	python dog data python data brown hello	python dog data python data brown hello	027	4304160	4304247	a	97
044	001	python dog data python data brown hello	python dog data python data brown hello	028	4303456	4303538	 	32
044	001	python dog data python data brown hello	python dog data python data brown hello	029	4303192	4303276	b	98
044	001	python dog data python data brown hello	python dog data python data brown hello	030	4304234	4304345	r	114
044	001	python dog data python data brown hello	python dog data python data brown hello	031	4304890	4305002	o	111
044	001	python dog data python data brown hello	python dog data python data brown hello	032	4303813	4303946	w	119
044	001	python dog data python data brown hello	python dog data python data brown hello	033	4303648	4303700	n	110
044	001	python dog data python data brown hello	python dog data python data brown hello	034	4303366	4303504	 	32
044	001	python dog data python data brown hello	python dog data python data brown hello	035	4306358	4306438	h	104
044	001	python dog data python data brown hello	python dog data python data brown hello	036	4304900	4304999	e	101
044	001	python dog data python data brown hello	python dog data python data brown hello	037	4307128	4307261	l	108
044	001	python dog data python data brown hello	python dog data python data brown hello	038	4306882	4306961	l	108
044	001	python dog data python data brown hello	python dog data python data brown hello	039	4304332	4304411	o	111
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	001	4301000	4301117	w	119
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	002	4301164	4301245	o	111
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	003	4301268	4301399	r	114
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	004	4301306	4301405	l	108
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	005	4301580	4301656	d	100
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	006	4301905	4302027	 	32
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	007	4302104	4302223	h	104
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	008	4301840	4301941	e	101
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	009	4302360	4302459	l	108
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	010	4302422	4302571	l	108
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	011	4302610	4302706	o	111
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	012	4302199	4302332	 	32
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	013	4302308	4302394	l	108
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	014	4302586	4302654	e	101
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	015	4303562	4303685	a	97
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	016	4303850	4303961	r	114
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	017	4302760	4302903	n	110
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	018	4303907	4303960	i	105
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	019	4303232	4303368	n	110
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	020	4304743	4304887	g	103
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	021	4304260	4304371	 	32
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	022	4304360	4304473	s	115
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	023	4304982	4305097	c	99
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	024	4303346	4303463	i	105
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	025	4304912	4304999	e	101
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	026	4303850	4303944	n	110
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	027	4306070	4306140	c	99
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	028	4304672	4304745	e	101
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	029	4304080	4304186	 	32
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	030	4305930	4306069	l	108
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	031	4304720	4304861	a	97
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	032	4304658	4304720	z	122
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	033	4304744	4304794	y	121
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	034	4306082	4306172	 	32
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	035	4305114	4305239	q	113
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	036	4307545	4307659	u	117
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	037	4307516	4307590	i	105
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	038	4308178	4308256	c	99
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	039	4308448	4308564	k	107
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	040	4306304	4306413	 	32
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	041	4307880	4308017	p	112
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	042	4306822	4306969	r	114
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	043	4308896	4308988	o	111
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	044	4308396	4308531	g	103
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	045	4307116	4307167	r	114
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	046	4305500	4305557	a	97
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	047	4309142	4309223	m	109
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	048	4309037	4309111	m	109
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	049	4309160	4309212	i	105
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	050	4309771	4309841	n	110
044	002	world hello learning science lazy quick programming	world hello learning science lazy quick programming	051	4306150	4306234	g	103
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	001	4302000	4302109	b	98
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	002	4302102	4302170	r	114
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	003	4302260	4302325	o	111
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	004	4302450	4302560	w	119
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	005	4302584	4302684	n	110
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	006	4302740	4302818	 	32
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	007	4302630	4302713	s	115
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	008	4303085	4303154	c	99
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	009	4303192	4303322	i	105
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	010	4303359	4303409	e	101
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	011	4303090	4303174	n	110
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	012	4304035	4304159	c	99
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	013	4303332	4303417	e	101
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	014	4304392	4304455	 	32
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	015	4304478	4304619	p	112
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	016	4303530	4303673	y	121
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	017	4304016	4304147	t	116
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	018	4304669	4304746	h	104
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	019	4304484	4304577	o	111
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	020	4304584	4304711	n	110
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	021	4305120	4305269	 	32
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	022	4306179	4306316	w	119
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	023	4305278	4305381	o	111
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	024	4304484	4304605	r	114
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	025	4305696	4305800	l	108
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	026	4304550	4304646	d	100
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	027	4304990	4305059	 	32
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	028	4306050	4306105	a	97
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	029	4307180	4307309	r	114
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	030	4305857	4306004	t	116
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	031	4306740	4306819	i	105
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	032	4306898	4306978	f	102
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	033	4305680	4305828	i	105
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	034	4307214	4307297	c	99
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	035	4307916	4308065	i	105
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	036	4307530	4307619	a	97
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	037	4305816	4305868	l	108
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	038	4307772	4307915	 	32
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	039	4308574	4308653	j	106
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	040	4306641	4306789	u	117
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	041	4309800	4309897	m	109
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	042	4308519	4308628	p	112
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	043	4308342	4308430	s	115
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	044	4310385	4310449	 	32
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	045	4309260	4309408	h	104
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	046	4307085	4307220	e	101
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	047	4309544	4309608	l	108
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	048	4310742	4310847	l	108
044	003	brown science python world artificial jumps hello	brown science python world artificial jumps hello	049	4310688	4310779	o	111
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	001	4303000	4303136	i	105
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	002	4303116	4303214	n	110
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	003	4303274	4303328	t	116
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	004	4303357	4303427	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	005	4303672	4303745	l	108
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	006	4303940	4304064	l	108
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	007	4304146	4304259	i	105
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	008	4304008	4304085	g	103
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	009	4303848	4303949	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	010	4304530	4304673	n	110
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	011	4304020	4304101	c	99
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	012	4304518	4304604	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	013	4304200	4304277	 	32
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	014	4305431	4305508	m	109
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	015	4305240	4305337	a	97
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	016	4305520	4305595	c	99
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	017	4305112	4305224	h	104
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	018	4306128	4306223	i	105
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	019	4305736	4305824	n	110
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	020	4306097	4306237	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	021	4306080	4306194	 	32
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	022	4306570	4306709	q	113
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	023	4305816	4305905	u	117
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	024	4306335	4306436	i	105
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	025	4307488	4307621	c	99
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	026	4307275	4307380	k	107
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	027	4306874	4306996	 	32
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	028	4307752	4307815	i	105
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	029	4306556	4306673	n	110
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	030	4307205	4307311	t	116
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	031	4306030	4306098	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	032	4308518	4308633	l	108
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	033	4309272	4309359	l	108
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	034	4308643	4308749	i	105
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	035	4307522	4307623	g	103
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	036	4307270	4307377	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	037	4308652	4308763	n	110
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	038	4310030	4310178	c	99
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	039	4310144	4310290	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	040	4310605	4310706	 	32
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	041	4308840	4308943	i	105
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	042	4309724	4309872	n	110
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	043	4307242	4307364	t	116
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	044	4307300	4307414	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	045	4311096	4311206	l	108
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	046	4311235	4311323	l	108
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	047	4307830	4307904	i	105
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	048	4311319	4311403	g	103
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	049	4309336	4309480	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	050	4308439	4308491	n	110
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	051	4309050	4309171	c	99
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	052	4308661	4308728	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	053	4312152	4312236	 	32
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	054	4310685	4310799	f	102
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	055	4313098	4313153	o	111
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	056	4310040	4310170	x	120
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	057	4312800	4312855	 	32
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	058	4313431	4313561	s	115
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	059	4313498	4313569	c	99
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	060	4309903	4309981	i	105
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	061	4310560	4310612	e	101
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	062	4310808	4310935	n	110
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	063	4313788	4313873	c	99
044	004	intelligence machine quick intelligence intelligence fox science	intelligence machine quick intelligence intelligence fox science	064	4313773	4313825	e	101
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	001	4304000	4304142	a	97
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	002	4304159	4304277	r	114
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	003	4304236	4304288	t	116
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	004	4304429	4304483	i	105
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	005	4304440	4304551	f	102
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	006	4304530	4304608	i	105
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	007	4304990	4305043	c	99
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	008	4304847	4304977	i	105
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	009	4304840	4304898	a	97
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	010	4305638	4305770	l	108
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	011	4305650	4305764	 	32
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	012	4305419	4305478	t	116
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	013	4306016	4306145	h	104
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	014	4305950	4306068	e	101
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	015	4305778	4305849	 	32
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	016	4306565	4306669	o	111
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	017	4305888	4305973	v	118
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	018	4306295	4306348	e	101
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	019	4306970	4307025	r	114
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	020	4307135	4307281	 	32
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	021	4306280	4306394	o	111
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	022	4307633	4307747	v	118
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	023	4307344	4307475	e	101
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	024	4307933	4308050	r	114
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	025	4306976	4307099	 	32
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	026	4308200	4308311	f	102
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	027	4306678	4306738	o	111
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	028	4307753	4307856	x	120
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	029	4307668	4307787	 	32
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	030	4308901	4308961	q	113
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	031	4309610	4309732	u	117
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	032	4307131	4307238	i	105
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	033	4307200	4307298	c	99
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	034	4310534	4310600	k	107
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	035	4308148	4308233	 	32
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	036	4307745	4307813	d	100
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	037	4309112	4309201	a	97
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	038	4308403	4308463	t	116
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	039	4310384	4310524	a	97
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	040	4308290	4308409	 	32
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	041	4310680	4310751	h	104
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	042	4310437	4310517	e	101
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	043	4308578	4308681	l	108
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	044	4310794	4310891	l	108
044	005	artificial the over over fox quick data hello	artificial the over over fox quick data hello	045	4309016	4309130	o	111
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	001	4305000	4305085	m	109
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	002	4305158	4305305	a	97
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	003	4305230	4305335	c	99
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	004	4305480	4305561	h	104
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	005	4305636	4305689	i	105
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	006	4305505	4305626	n	110
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	007	4305756	4305898	e	101
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	008	4306204	4306308	 	32
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	009	4306416	4306494	l	108
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	010	4306305	4306420	e	101
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	011	4306330	4306447	a	97
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	012	4306474	4306589	r	114
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	013	4307100	4307176	n	110
