PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	001	300000	300063	d	100
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	002	300170	300258	o	111
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	003	300272	300377	g	103
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	004	300366	300421	 	32
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	005	300488	300613	o	111
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	006	300970	301111	v	118
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	007	300960	301047	e	101
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	008	301274	301344	r	114
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	009	300880	300973	 	32
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	010	301602	301686	l	108
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	011	301030	301153	e	101
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	012	301925	302073	a	97
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	013	301380	301521	r	114
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	014	301365	301465	n	110
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	015	302758	302885	i	105
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	016	302100	302237	n	110
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	017	301808	301902	g	103
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	018	302890	303020	 	32
004	001	dog over learning science brown lazy over learning data	dog over learning science brown lazy over learning data	019	302988	303065	s	115
