PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
042	001	python machine quick quick over fox	python machine quick quick over fox	001	4100000	4100086	p	112
042	001	python machine quick quick over fox	python machine quick quick over fox	002	4100150	4100251	y	121
042	001	python machine quick quick over fox	python machine quick quick over fox	003	4100254	4100385	t	116
042	001	python machine quick quick over fox	python machine quick quick over fox	004	4100480	4100545	h	104
042	001	python machine quick quick over fox	python machine quick quick over fox	005	4100400	4100477	o	111
042	001	python machine quick quick over fox	python machine quick quick over fox	006	4100685	4100765	n	110
042	001	python machine quick quick over fox	python machine quick quick over fox	007	4100834	4100963	 	32
042	001	python machine quick quick over fox	python machine quick quick over fox	008	4101386	4101480	m	109
042	001	python machine quick quick over fox	python machine quick quick over fox	009	4100968	4101093	a	97
042	001	python machine quick quick over fox	python machine quick quick over fox	010	4101566	4101699	c	99
042	001	python machine quick quick over fox	python machine quick quick over fox	011	4101110	4101253	h	104
042	001	python machine quick quick over fox	python machine quick quick over fox	012	4101232	4101359	i	105
042	001	python machine quick quick over fox	python machine quick quick over fox	013	4101536	4101648	n	110
042	001	python machine quick quick over fox	python machine quick quick over fox	014	4101456	4101591	e	101
042	001	python machine quick quick over fox	python machine quick quick over fox	015	4102674	4102774	 	32
042	001	python machine quick quick over fox	python machine quick quick over fox	016	4101755	4101893	q	113
042	001	python machine quick quick over fox	python machine quick quick over fox	017	4102144	4102243	u	117
042	001	python machine quick quick over fox	python machine quick quick over fox	018	4102533	4102657	i	105
042	001	python machine quick quick over fox	python machine quick quick over fox	019	4102016	4102135	c	99
042	001	python machine quick quick over fox	python machine quick quick over fox	020	4102470	4102617	k	107
042	001	python machine quick quick over fox	python machine quick quick over fox	021	4103140	4103195	 	32
042	001	python machine quick quick over fox	python machine quick quick over fox	022	4103885	4103976	q	113
042	001	python machine quick quick over fox	python machine quick quick over fox	023	4103080	4103185	u	117
042	001	python machine quick quick over fox	python machine quick quick over fox	024	4103588	4103663	i	105
042	001	python machine quick quick over fox	python machine quick quick over fox	025	4102952	4103020	c	99
042	001	python machine quick quick over fox	python machine quick quick over fox	026	4103650	4103765	k	107
042	001	python machine quick quick over fox	python machine quick quick over fox	027	4103302	4103430	 	32
042	001	python machine quick quick over fox	python machine quick quick over fox	028	4102916	4103024	o	111
042	001	python machine quick quick over fox	python machine quick quick over fox	029	4103752	4103817	v	118
042	001	python machine quick quick over fox	python machine quick quick over fox	030	4103799	4103880	e	101
042	001	python machine quick quick over fox	python machine quick quick over fox	031	4103840	4103959	r	114
042	001	python machine quick quick over fox	python machine quick quick over fox	032	4103534	4103586	 	32
042	001	python machine quick quick over fox	python machine quick quick over fox	033	4103264	4103331	f	102
042	001	python machine quick quick over fox	python machine quick quick over fox	034	4105247	4105322	o	111
042	001	python machine quick quick over fox	python machine quick quick over fox	035	4103434	4103487	x	120
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	001	4101000	4101083	d	100
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	002	4101113	4101224	o	111
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	003	4101374	4101509	g	103
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	004	4101330	4101400	 	32
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	005	4101640	4101715	j	106
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	006	4101605	4101713	u	117
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	007	4101684	4101807	m	109
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	008	4102337	4102435	p	112
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	009	4102104	4102244	s	115
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	010	4102575	4102642	 	32
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	011	4102360	4102474	s	115
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	012	4102287	4102385	c	99
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	013	4102980	4103067	i	105
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	014	4102521	4102667	e	101
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	015	4102498	4102574	n	110
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	016	4103940	4104074	c	99
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	017	4102680	4102763	e	101
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	018	4103091	4103213	 	32
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	019	4103232	4103311	w	119
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	020	4104458	4104603	o	111
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	021	4103760	4103905	r	114
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	022	4104444	4104559	l	108
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	023	4104608	4104734	d	100
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	024	4105209	4105319	 	32
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	025	4103880	4103968	a	97
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	026	4105950	4106025	r	114
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	027	4104718	4104775	t	116
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	028	4105428	4105518	i	105
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	029	4105480	4105533	f	102
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	030	4105379	4105449	i	105
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	031	4106760	4106888	c	99
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	032	4104627	4104746	i	105
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	033	4105896	4106032	a	97
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	034	4105158	4105276	l	108
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	035	4105726	4105856	 	32
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	036	4106740	4106863	t	116
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	037	4106184	4106260	h	104
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	038	4107031	4107107	e	101
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	039	4105294	4105422	 	32
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	040	4108683	4108815	p	112
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	041	4106640	4106776	y	121
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	042	4107396	4107513	t	116
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	043	4108098	4108247	h	104
042	002	dog jumps science world artificial the python	dog jumps science world artificial the python	044	4106074	4106128	o	111
