PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	001	1000000	1000083	s	115
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	002	1000158	1000266	c	99
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	003	1000306	1000387	i	105
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	004	1000423	1000561	e	101
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	005	1000572	1000710	n	110
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	006	1000990	1001043	c	99
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	007	1000822	1000888	e	101
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	008	1000707	1000809	 	32
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	009	1001320	1001388	a	97
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	010	1001305	1001379	r	114
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	011	1001040	1001169	t	116
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	012	1002112	1002191	i	105
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	013	1002376	1002467	f	102
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	014	1002405	1002482	i	105
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	015	1002002	1002134	c	99
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	016	1002430	1002559	i	105
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	017	1002384	1002443	a	97
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	018	1001904	1001955	l	108
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	019	1003132	1003258	 	32
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	020	1003420	1003532	h	104
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	021	1002780	1002845	e	101
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	022	1002415	1002512	l	108
