PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	001	4700000	4700117	l	108
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	002	4700165	4700308	e	101
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	003	4700356	4700431	a	97
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	004	4700588	4700641	r	114
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	005	4700596	4700706	n	110
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	006	4700725	4700814	i	105
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	007	4701110	4701250	n	110
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	008	4701057	4701147	g	103
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	009	4701520	4701588	 	32
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	010	4701035	4701129	a	97
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	011	4701930	4702033	r	114
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	012	4701408	4701518	t	116
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	013	4701560	4701700	i	105
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	014	4701352	4701483	f	102
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	015	4702128	4702270	i	105
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	016	4702520	4702658	c	99
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	017	4703168	4703242	i	105
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	018	4703315	4703422	a	97
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	019	4703258	4703317	l	108
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	020	4701900	4701995	 	32
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	021	4702600	4702724	l	108
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	022	4703969	4704078	a	97
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	023	4702376	4702523	z	122
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	024	4704462	4704573	y	121
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	025	4704368	4704487	 	32
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	026	4702725	4702784	d	100
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	027	4705018	4705125	o	111
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	028	4704455	4704553	g	103
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	029	4703752	4703853	 	32
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	030	4704669	4704767	q	113
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	031	4703180	4703317	u	117
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	032	4704929	4705044	i	105
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	033	4705536	4705613	c	99
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	034	4704785	4704882	k	107
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	035	4704896	4704968	 	32
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	036	4706020	4706126	l	108
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	037	4705616	4705746	e	101
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	038	4704329	4704399	a	97
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	039	4705206	4705258	r	114
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	040	4705070	4705180	n	110
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	041	4705040	4705154	i	105
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	042	4705166	4705288	n	110
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	043	4704242	4704325	g	103
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	044	4705590	4705652	 	32
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	045	4706160	4706267	l	108
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	046	4705580	4705682	e	101
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	047	4706026	4706095	a	97
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	048	4707755	4707869	r	114
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	049	4707296	4707438	n	110
