PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	001	4000000	4000053	l	108
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	002	4000181	4000298	a	97
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	003	4000224	4000350	z	122
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	004	4000459	4000528	y	121
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	005	4000720	4000847	 	32
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	006	4000825	4000947	p	112
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	007	4000642	4000700	r	114
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	008	4001295	4001374	o	111
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	009	4001272	4001396	g	103
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	010	4000981	4001086	r	114
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	011	4001930	4002074	a	97
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	012	4001111	4001215	m	109
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	013	4001608	4001684	m	109
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	014	4001404	4001548	i	105
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	015	4001694	4001805	n	110
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	016	4002655	4002710	g	103
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	017	4002000	4002085	 	32
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	018	4002839	4002929	s	115
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	019	4002628	4002742	c	99
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	020	4002090	4002201	i	105
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	021	4003080	4003143	e	101
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	022	4002667	4002814	n	110
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	023	4003586	4003680	c	99
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	024	4003496	4003558	e	101
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	025	4004752	4004821	 	32
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	026	4004300	4004421	a	97
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	027	4002938	4003045	r	114
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	028	4003834	4003884	t	116
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	029	4002884	4002948	i	105
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	030	4005481	4005559	f	102
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	031	4005190	4005245	i	105
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	032	4005828	4005924	c	99
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	033	4004000	4004148	i	105
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	034	4003531	4003668	a	97
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	035	4006664	4006755	l	108
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	036	4004375	4004491	 	32
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	037	4006048	4006103	i	105
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	038	4006586	4006734	n	110
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	039	4006688	4006810	t	116
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	040	4004095	4004242	e	101
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	041	4005640	4005765	l	108
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	042	4007708	4007857	l	108
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	043	4007350	4007486	i	105
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	044	4007439	4007538	g	103
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	045	4007920	4007970	e	101
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	046	4007110	4007197	n	110
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	047	4006072	4006180	c	99
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	048	4004700	4004791	e	101
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	049	4008688	4008795	 	32
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	050	4009408	4009471	l	108
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	051	4007950	4008090	a	97
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	052	4006783	4006902	z	122
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	053	4005720	4005846	y	121
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	054	4009752	4009852	 	32
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	055	4008208	4008340	b	98
041	001	lazy programming science artificial intelligence lazy brown	lazy programming science artificial intelligence lazy brown	056	4008745	4008798	r	114
