PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
046	001	data artificial fox jumps hello	data artificial fox jumps hello	001	4500000	4500132	d	100
046	001	data artificial fox jumps hello	data artificial fox jumps hello	002	4500152	4500291	a	97
046	001	data artificial fox jumps hello	data artificial fox jumps hello	003	4500398	4500474	t	116
046	001	data artificial fox jumps hello	data artificial fox jumps hello	004	4500522	4500588	a	97
046	001	data artificial fox jumps hello	data artificial fox jumps hello	005	4500456	4500545	 	32
046	001	data artificial fox jumps hello	data artificial fox jumps hello	006	4500815	4500873	a	97
046	001	data artificial fox jumps hello	data artificial fox jumps hello	007	4501140	4501265	r	114
046	001	data artificial fox jumps hello	data artificial fox jumps hello	008	4500959	4501028	t	116
046	001	data artificial fox jumps hello	data artificial fox jumps hello	009	4501216	4501270	i	105
046	001	data artificial fox jumps hello	data artificial fox jumps hello	010	4500999	4501119	f	102
046	001	data artificial fox jumps hello	data artificial fox jumps hello	011	4501300	4501395	i	105
046	001	data artificial fox jumps hello	data artificial fox jumps hello	012	4501991	4502123	c	99
046	001	data artificial fox jumps hello	data artificial fox jumps hello	013	4502100	4502214	i	105
046	001	data artificial fox jumps hello	data artificial fox jumps hello	014	4502444	4502583	a	97
046	001	data artificial fox jumps hello	data artificial fox jumps hello	015	4502100	4502233	l	108
046	001	data artificial fox jumps hello	data artificial fox jumps hello	016	4501695	4501775	 	32
046	001	data artificial fox jumps hello	data artificial fox jumps hello	017	4502000	4502110	f	102
046	001	data artificial fox jumps hello	data artificial fox jumps hello	018	4503009	4503131	o	111
046	001	data artificial fox jumps hello	data artificial fox jumps hello	019	4501800	4501916	x	120
046	001	data artificial fox jumps hello	data artificial fox jumps hello	020	4502128	4502220	 	32
046	001	data artificial fox jumps hello	data artificial fox jumps hello	021	4502360	4502443	j	106
046	001	data artificial fox jumps hello	data artificial fox jumps hello	022	4503171	4503315	u	117
046	001	data artificial fox jumps hello	data artificial fox jumps hello	023	4502244	4502378	m	109
046	001	data artificial fox jumps hello	data artificial fox jumps hello	024	4504416	4504556	p	112
046	001	data artificial fox jumps hello	data artificial fox jumps hello	025	4504560	4504614	s	115
046	001	data artificial fox jumps hello	data artificial fox jumps hello	026	4503450	4503576	 	32
046	001	data artificial fox jumps hello	data artificial fox jumps hello	027	4504368	4504503	h	104
046	001	data artificial fox jumps hello	data artificial fox jumps hello	028	4504509	4504608	e	101
046	001	data artificial fox jumps hello	data artificial fox jumps hello	029	4503668	4503750	l	108
046	001	data artificial fox jumps hello	data artificial fox jumps hello	030	4504843	4504956	l	108
046	001	data artificial fox jumps hello	data artificial fox jumps hello	031	4505970	4506037	o	111
046	002	artificial machine data machine fox	artificial machine data machine fox	001	4501000	4501071	a	97
046	002	artificial machine data machine fox	artificial machine data machine fox	002	4501160	4501213	r	114
046	002	artificial machine data machine fox	artificial machine data machine fox	003	4501268	4501412	t	116
046	002	artificial machine data machine fox	artificial machine data machine fox	004	4501528	4501659	i	105
046	002	artificial machine data machine fox	artificial machine data machine fox	005	4501424	4501508	f	102
046	002	artificial machine data machine fox	artificial machine data machine fox	006	4501805	4501893	i	105
046	002	artificial machine data machine fox	artificial machine data machine fox	007	4501618	4501671	c	99
046	002	artificial machine data machine fox	artificial machine data machine fox	008	4501791	4501935	i	105
046	002	artificial machine data machine fox	artificial machine data machine fox	009	4502464	4502534	a	97
046	002	artificial machine data machine fox	artificial machine data machine fox	010	4502755	4502819	l	108
046	002	artificial machine data machine fox	artificial machine data machine fox	011	4502640	4502719	 	32
046	002	artificial machine data machine fox	artificial machine data machine fox	012	4502925	4503025	m	109
046	002	artificial machine data machine fox	artificial machine data machine fox	013	4503208	4503313	a	97
046	002	artificial machine data machine fox	artificial machine data machine fox	014	4503353	4503440	c	99
046	002	artificial machine data machine fox	artificial machine data machine fox	015	4502974	4503055	h	104
046	002	artificial machine data machine fox	artificial machine data machine fox	016	4503565	4503711	i	105
046	002	artificial machine data machine fox	artificial machine data machine fox	017	4504072	4504169	n	110
046	002	artificial machine data machine fox	artificial machine data machine fox	018	4503839	4503963	e	101
046	002	artificial machine data machine fox	artificial machine data machine fox	019	4503592	4503654	 	32
046	002	artificial machine data machine fox	artificial machine data machine fox	020	4503546	4503623	d	100
046	002	artificial machine data machine fox	artificial machine data machine fox	021	4504840	4504932	a	97
046	002	artificial machine data machine fox	artificial machine data machine fox	022	4504087	4504231	t	116
046	002	artificial machine data machine fox	artificial machine data machine fox	023	4504124	4504228	a	97
046	002	artificial machine data machine fox	artificial machine data machine fox	024	4504680	4504796	 	32
046	002	artificial machine data machine fox	artificial machine data machine fox	025	4505392	4505539	m	109
046	002	artificial machine data machine fox	artificial machine data machine fox	026	4505375	4505471	a	97
046	002	artificial machine data machine fox	artificial machine data machine fox	027	4503912	4504040	c	99
046	002	artificial machine data machine fox	artificial machine data machine fox	028	4504429	4504530	h	104
046	002	artificial machine data machine fox	artificial machine data machine fox	029	4505284	4505342	i	105
046	002	artificial machine data machine fox	artificial machine data machine fox	030	4504219	4504279	n	110
046	002	artificial machine data machine fox	artificial machine data machine fox	031	4504930	4505032	e	101
046	002	artificial machine data machine fox	artificial machine data machine fox	032	4505805	4505885	 	32
046	002	artificial machine data machine fox	artificial machine data machine fox	033	4506408	4506513	f	102
046	002	artificial machine data machine fox	artificial machine data machine fox	034	4505290	4505397	o	111
046	002	artificial machine data machine fox	artificial machine data machine fox	035	4504808	4504928	x	120
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	001	4502000	4502113	t	116
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	002	4502148	4502290	h	104
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	003	4502314	4502392	e	101
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	004	4502513	4502658	 	32
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	005	4502776	4502851	l	108
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	006	4502630	4502692	a	97
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	007	4503182	4503281	z	122
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	008	4502924	4503072	y	121
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	009	4503376	4503512	 	32
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	010	4502981	4503119	m	109
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	011	4503390	4503509	a	97
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	012	4503969	4504088	c	99
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	013	4503812	4503914	h	104
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	014	4504054	4504181	i	105
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	015	4504170	4504279	n	110
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	016	4504355	4504443	e	101
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	017	4505168	4505235	 	32
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	018	4504771	4504850	i	105
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	019	4505312	4505381	n	110
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	020	4505762	4505813	t	116
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	021	4505320	4505448	e	101
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	022	4504415	4504493	l	108
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	023	4504508	4504564	l	108
046	003	the lazy machine intelligence the learning	the lazy machine intelligence the learning	024	4505312	4505381	i	105
