PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	001	2700000	2700121	q	113
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	002	2700159	2700230	u	117
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	003	2700344	2700402	i	105
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	004	2700486	2700616	c	99
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	005	2700792	2700880	k	107
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	006	2700635	2700736	 	32
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	007	2701158	2701238	o	111
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	008	2700840	2700908	v	118
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	009	2701584	2701651	e	101
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	010	2701053	2701191	r	114
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	011	2701230	2701378	 	32
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	012	2701122	2701175	w	119
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	013	2701884	2701950	o	111
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	014	2702184	2702247	r	114
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	015	2701526	2701604	l	108
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	016	2702100	2702187	d	100
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	017	2702144	2702238	 	32
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	018	2702295	2702395	t	116
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	019	2702700	2702823	h	104
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	020	2703420	2703557	e	101
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	021	2703060	2703197	 	32
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	022	2703465	2703579	t	116
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	023	2704048	2704158	h	104
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	024	2703726	2703822	e	101
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	025	2702952	2703053	 	32
