PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	001	3000000	3000086	q	113
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	002	3000141	3000238	u	117
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	003	3000226	3000350	i	105
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	004	3000426	3000491	c	99
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	005	3000512	3000604	k	107
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	006	3000735	3000840	 	32
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	007	3001128	3001276	h	104
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	008	3001127	3001206	e	101
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	009	3001080	3001159	l	108
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	010	3001503	3001570	l	108
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	011	3001810	3001883	o	111
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	012	3002046	3002181	 	32
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	013	3002112	3002241	a	97
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	014	3001729	3001861	r	114
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	015	3001470	3001537	t	116
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	016	3002040	3002121	i	105
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	017	3002400	3002473	f	102
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	018	3002669	3002785	i	105
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	019	3002952	3003010	c	99
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	020	3002299	3002362	i	105
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	021	3003540	3003630	a	97
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	022	3003486	3003623	l	108
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	023	3003256	3003344	 	32
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	024	3002461	3002569	d	100
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	025	3003264	3003373	o	111
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	026	3004300	3004423	g	103
