PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	001	2000000	2000059	i	105
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	002	2000184	2000312	n	110
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	003	2000224	2000361	t	116
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	004	2000303	2000413	e	101
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	005	2000700	2000760	l	108
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	006	2000640	2000710	l	108
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	007	2000660	2000721	i	105
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	008	2001365	2001444	g	103
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	009	2001536	2001599	e	101
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	010	2000936	2001055	n	110
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	011	2001300	2001405	c	99
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	012	2001100	2001234	e	101
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	013	2001368	2001468	 	32
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	014	2001716	2001845	h	104
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	015	2002310	2002449	e	101
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	016	2002985	2003057	l	108
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	017	2001632	2001698	l	108
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	018	2003298	2003375	o	111
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	019	2001962	2002021	 	32
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	020	2003002	2003088	q	113
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	021	2002060	2002128	u	117
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	022	2004053	2004155	i	105
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	023	2002992	2003102	c	99
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	024	2003450	2003540	k	107
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	025	2003216	2003311	 	32
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	026	2004050	2004140	l	108
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	027	2004342	2004421	e	101
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	028	2004671	2004734	a	97
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	029	2004536	2004639	r	114
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	030	2005771	2005899	n	110
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	031	2004860	2004970	i	105
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	032	2003193	2003283	n	110
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	033	2005088	2005224	g	103
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	034	2003333	2003451	 	32
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	035	2005508	2005645	p	112
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	036	2003745	2003882	r	114
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	037	2004752	2004859	o	111
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	038	2005217	2005343	g	103
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	039	2005510	2005610	r	114
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	040	2004836	2004938	a	97
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	041	2005600	2005662	m	109
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	042	2004838	2004940	m	109
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	043	2004536	2004673	i	105
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	044	2005848	2005994	n	110
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	045	2007304	2007430	g	103
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	046	2007290	2007360	 	32
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	047	2007360	2007497	t	116
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	048	2008883	2008954	h	104
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	049	2008256	2008379	e	101
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	050	2008575	2008628	 	32
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	051	2008800	2008935	t	116
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	052	2009639	2009777	h	104
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	053	2008528	2008634	e	101
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	054	2009328	2009421	 	32
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	055	2006156	2006214	p	112
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	056	2009735	2009862	r	114
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	057	2006608	2006664	o	111
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	058	2006669	2006727	g	103
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	059	2009106	2009211	r	114
