PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	001	4600000	4600075	l	108
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	002	4600158	4600252	a	97
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	003	4600304	4600386	z	122
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	004	4600375	4600515	y	121
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	005	4600780	4600914	 	32
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	006	4600740	4600801	h	104
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	007	4600888	4600947	e	101
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	008	4601204	4601277	l	108
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	009	4601576	4601715	l	108
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	010	4601773	4601910	o	111
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	011	4601510	4601626	 	32
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	012	4602167	4602262	m	109
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	013	4602064	4602178	a	97
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	014	4602223	4602367	c	99
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	015	4602436	4602581	h	104
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	016	4601515	4601590	i	105
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	017	4602880	4602938	n	110
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	018	4602142	4602194	e	101
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	019	4601908	4602057	 	32
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	020	4603610	4603667	q	113
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	021	4603860	4603911	u	117
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	022	4602583	4602683	i	105
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	023	4603080	4603215	c	99
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	024	4603036	4603171	k	107
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	025	4603384	4603440	 	32
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	026	4603525	4603627	j	106
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	027	4605174	4605249	u	117
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	028	4603888	4603971	m	109
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	029	4603556	4603682	p	112
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	030	4603567	4603686	s	115
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	031	4603870	4603924	 	32
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	032	4605425	4605546	p	112
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	033	4603840	4603972	y	121
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	034	4605874	4605951	t	116
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	035	4604352	4604437	h	104
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	036	4604515	4604589	o	111
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	037	4605688	4605760	n	110
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	038	4604884	4605004	 	32
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	039	4605130	4605197	l	108
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	040	4607215	4607317	e	101
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	041	4606720	4606829	a	97
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	042	4604674	4604795	r	114
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	043	4604704	4604810	n	110
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	044	4606407	4606545	i	105
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	045	4604532	4604590	n	110
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	046	4606570	4606700	g	103
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	047	4608004	4608143	 	32
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	048	4607144	4607198	a	97
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	049	4605616	4605666	r	114
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	050	4605390	4605483	t	116
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	051	4605450	4605508	i	105
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	052	4606783	4606845	f	102
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	053	4605564	4605706	i	105
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	054	4610335	4610389	c	99
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	055	4608154	4608281	i	105
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	056	4609845	4609972	a	97
047	001	lazy hello machine quick jumps python learning artificial	lazy hello machine quick jumps python learning artificial	057	4609576	4609650	l	108
047	002	over over the world data	over over the world data	001	4601000	4601124	o	111
047	002	over over the world data	over over the world data	002	4601128	4601244	v	118
047	002	over over the world data	over over the world data	003	4601372	4601433	e	101
047	002	over over the world data	over over the world data	004	4601567	4601706	r	114
047	002	over over the world data	over over the world data	005	4601416	4601532	 	32
047	002	over over the world data	over over the world data	006	4601610	4601724	o	111
047	002	over over the world data	over over the world data	007	4602176	4602258	v	118
047	002	over over the world data	over over the world data	008	4602309	4602405	e	101
047	002	over over the world data	over over the world data	009	4602384	4602497	r	114
047	002	over over the world data	over over the world data	010	4601999	4602140	 	32
047	002	over over the world data	over over the world data	011	4602070	4602219	t	116
047	002	over over the world data	over over the world data	012	4602430	4602567	h	104
047	002	over over the world data	over over the world data	013	4603088	4603226	e	101
047	002	over over the world data	over over the world data	014	4602612	4602739	 	32
047	002	over over the world data	over over the world data	015	4602708	4602825	w	119
047	002	over over the world data	over over the world data	016	4603850	4603926	o	111
047	002	over over the world data	over over the world data	017	4603736	4603879	r	114
047	002	over over the world data	over over the world data	018	4602785	4602868	l	108
047	002	over over the world data	over over the world data	019	4604024	4604077	d	100
047	002	over over the world data	over over the world data	020	4604097	4604239	 	32
047	002	over over the world data	over over the world data	021	4604160	4604308	d	100
047	002	over over the world data	over over the world data	022	4603205	4603320	a	97
047	002	over over the world data	over over the world data	023	4604256	4604315	t	116
047	002	over over the world data	over over the world data	024	4604634	4604778	a	97
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	001	4602000	4602132	d	100
