PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	001	1400000	1400142	p	112
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	002	1400144	1400253	r	114
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	003	1400398	1400518	o	111
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	004	1400429	1400489	g	103
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	005	1400684	1400801	r	114
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	006	1400975	1401080	a	97
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	007	1401092	1401149	m	109
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	008	1400847	1400898	m	109
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	009	1401520	1401663	i	105
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	010	1401098	1401197	n	110
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	011	1401340	1401483	g	103
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	012	1401133	1401259	 	32
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	013	1402136	1402225	b	98
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	014	1401768	1401887	r	114
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	015	1402548	1402663	o	111
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	016	1402940	1403070	w	119
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	017	1401696	1401783	n	110
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	018	1403111	1403166	 	32
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	019	1403348	1403440	d	100
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	020	1403021	1403098	a	97
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	021	1403780	1403909	t	116
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	022	1402310	1402421	a	97
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	023	1403058	1403189	 	32
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	024	1403979	1404112	q	113
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	025	1404488	1404571	u	117
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	026	1402900	1402998	i	105
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	027	1403146	1403226	c	99
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	028	1402997	1403099	k	107
