PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	001	1700000	1700123	w	119
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	002	1700123	1700205	o	111
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	003	1700230	1700300	r	114
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	004	1700549	1700650	l	108
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	005	1700592	1700730	d	100
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	006	1700845	1700905	 	32
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	007	1700678	1700784	t	116
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	008	1701085	1701178	h	104
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	009	1701592	1701694	e	101
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	010	1701692	1701781	 	32
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	011	1701280	1701408	t	116
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	012	1701892	1701974	h	104
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	013	1702184	1702264	e	101
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	014	1701898	1702034	 	32
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	015	1701988	1702076	f	102
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	016	1702910	1703010	o	111
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	017	1701776	1701872	x	120
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	018	1702601	1702735	 	32
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	019	1703366	1703433	b	98
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	020	1702166	1702298	r	114
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	021	1703960	1704107	o	111
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	022	1703759	1703855	w	119
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	023	1703410	1703480	n	110
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	024	1704485	1704585	 	32
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	025	1704704	1704776	l	108
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	026	1703475	1703579	a	97
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	027	1705018	1705098	z	122
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	028	1703888	1703951	y	121
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	029	1703136	1703261	 	32
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	030	1704089	1704161	h	104
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	031	1705550	1705664	e	101
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	032	1705580	1705718	l	108
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	033	1704384	1704492	l	108
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	034	1703564	1703647	o	111
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	035	1704318	1704444	 	32
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	036	1706160	1706211	l	108
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	037	1705652	1705769	e	101
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	038	1706253	1706323	a	97
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	039	1704788	1704925	r	114
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	040	1706006	1706070	n	110
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	041	1704320	1704469	i	105
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	042	1705494	1705617	n	110
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	043	1706342	1706407	g	103
