PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	001	2200000	2200071	f	102
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	002	2200128	2200231	o	111
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	003	2200398	2200506	x	120
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	004	2200591	2200662	 	32
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	005	2200772	2200834	m	109
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	006	2200740	2200886	a	97
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	007	2201086	2201228	c	99
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	008	2201274	2201389	h	104
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	009	2201552	2201700	i	105
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	010	2201179	2201314	n	110
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	011	2201530	2201580	e	101
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	012	2201826	2201919	 	32
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	013	2201548	2201671	o	111
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	014	2202457	2202556	v	118
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	015	2202198	2202308	e	101
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	016	2201635	2201685	r	114
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	017	2202144	2202283	 	32
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	018	2202448	2202519	j	106
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	019	2202070	2202162	u	117
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	020	2202565	2202659	m	109
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	021	2203500	2203580	p	112
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	022	2203339	2203450	s	115
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	023	2202266	2202326	 	32
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	024	2203381	2203462	p	112
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	025	2203072	2203157	r	114
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	026	2203825	2203973	o	111
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	027	2203952	2204031	g	103
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	028	2204239	2204371	r	114
