PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
040	001	learning science fox quick programming programming	learning science fox quick programming programming	001	3900000	3900080	l	108
040	001	learning science fox quick programming programming	learning science fox quick programming programming	002	3900169	3900295	e	101
040	001	learning science fox quick programming programming	learning science fox quick programming programming	003	3900246	3900373	a	97
040	001	learning science fox quick programming programming	learning science fox quick programming programming	004	3900435	3900490	r	114
040	001	learning science fox quick programming programming	learning science fox quick programming programming	005	3900492	3900561	n	110
040	001	learning science fox quick programming programming	learning science fox quick programming programming	006	3900690	3900757	i	105
040	001	learning science fox quick programming programming	learning science fox quick programming programming	007	3900768	3900876	n	110
040	001	learning science fox quick programming programming	learning science fox quick programming programming	008	3900784	3900846	g	103
040	001	learning science fox quick programming programming	learning science fox quick programming programming	009	3900912	3900978	 	32
040	001	learning science fox quick programming programming	learning science fox quick programming programming	010	3901494	3901620	s	115
040	001	learning science fox quick programming programming	learning science fox quick programming programming	011	3901710	3901808	c	99
040	001	learning science fox quick programming programming	learning science fox quick programming programming	012	3901584	3901699	i	105
040	001	learning science fox quick programming programming	learning science fox quick programming programming	013	3902328	3902447	e	101
040	001	learning science fox quick programming programming	learning science fox quick programming programming	014	3901755	3901878	n	110
040	001	learning science fox quick programming programming	learning science fox quick programming programming	015	3901596	3901708	c	99
040	001	learning science fox quick programming programming	learning science fox quick programming programming	016	3902895	3902997	e	101
040	001	learning science fox quick programming programming	learning science fox quick programming programming	017	3902064	3902176	 	32
040	001	learning science fox quick programming programming	learning science fox quick programming programming	018	3901853	3901913	f	102
040	001	learning science fox quick programming programming	learning science fox quick programming programming	019	3902178	3902246	o	111
040	001	learning science fox quick programming programming	learning science fox quick programming programming	020	3901919	3902009	x	120
040	001	learning science fox quick programming programming	learning science fox quick programming programming	021	3902300	3902376	 	32
040	001	learning science fox quick programming programming	learning science fox quick programming programming	022	3902226	3902313	q	113
040	001	learning science fox quick programming programming	learning science fox quick programming programming	023	3902222	3902315	u	117
040	001	learning science fox quick programming programming	learning science fox quick programming programming	024	3902484	3902539	i	105
040	001	learning science fox quick programming programming	learning science fox quick programming programming	025	3903384	3903529	c	99
040	001	learning science fox quick programming programming	learning science fox quick programming programming	026	3903650	3903738	k	107
040	001	learning science fox quick programming programming	learning science fox quick programming programming	027	3903874	3903946	 	32
040	001	learning science fox quick programming programming	learning science fox quick programming programming	028	3902754	3902858	p	112
040	001	learning science fox quick programming programming	learning science fox quick programming programming	029	3904088	3904172	r	114
040	001	learning science fox quick programming programming	learning science fox quick programming programming	030	3903915	3903998	o	111
040	001	learning science fox quick programming programming	learning science fox quick programming programming	031	3905580	3905650	g	103
040	001	learning science fox quick programming programming	learning science fox quick programming programming	032	3906138	3906189	r	114
040	001	learning science fox quick programming programming	learning science fox quick programming programming	033	3903712	3903802	a	97
040	001	learning science fox quick programming programming	learning science fox quick programming programming	034	3903762	3903861	m	109
040	001	learning science fox quick programming programming	learning science fox quick programming programming	035	3906154	3906288	m	109
040	001	learning science fox quick programming programming	learning science fox quick programming programming	036	3904655	3904715	i	105
040	001	learning science fox quick programming programming	learning science fox quick programming programming	037	3907020	3907149	n	110
040	001	learning science fox quick programming programming	learning science fox quick programming programming	038	3906401	3906470	g	103
040	001	learning science fox quick programming programming	learning science fox quick programming programming	039	3904370	3904496	 	32
040	001	learning science fox quick programming programming	learning science fox quick programming programming	040	3907176	3907249	p	112
040	001	learning science fox quick programming programming	learning science fox quick programming programming	041	3907520	3907627	r	114
040	001	learning science fox quick programming programming	learning science fox quick programming programming	042	3908077	3908155	o	111
040	001	learning science fox quick programming programming	learning science fox quick programming programming	043	3905334	3905423	g	103
040	001	learning science fox quick programming programming	learning science fox quick programming programming	044	3907697	3907840	r	114
040	001	learning science fox quick programming programming	learning science fox quick programming programming	045	3905676	3905801	a	97
040	001	learning science fox quick programming programming	learning science fox quick programming programming	046	3904905	3905042	m	109
040	001	learning science fox quick programming programming	learning science fox quick programming programming	047	3905060	3905117	m	109
040	001	learning science fox quick programming programming	learning science fox quick programming programming	048	3907097	3907238	i	105
040	001	learning science fox quick programming programming	learning science fox quick programming programming	049	3905280	3905334	n	110
040	001	learning science fox quick programming programming	learning science fox quick programming programming	050	3906958	3907073	g	103
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	001	3901000	3901058	b	98
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	002	3901157	3901219	r	114
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	003	3901352	3901405	o	111
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	004	3901531	3901674	w	119
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	005	3901432	3901528	n	110
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	006	3901985	3902089	 	32
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	007	3901822	3901872	b	98
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	008	3902162	3902282	r	114
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	009	3902136	3902232	o	111
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	010	3902278	3902355	w	119
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	011	3902880	3903022	n	110
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	012	3903046	3903148	 	32
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	013	3903352	3903437	s	115
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	014	3903561	3903670	c	99
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	015	3903324	3903399	i	105
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	016	3902845	3902965	e	101
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	017	3903624	3903724	n	110
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	018	3903635	3903718	c	99
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	019	3903106	3903203	e	101
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	020	3903033	3903146	 	32
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	021	3904380	3904490	i	105
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	022	3904486	3904565	n	110
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	023	3904058	3904201	t	116
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	024	3905186	3905269	e	101
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	025	3903832	3903930	l	108
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	026	3905900	3905978	l	108
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	027	3905368	3905471	i	105
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	028	3906184	3906329	g	103
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	029	3906320	3906446	e	101
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	030	3905524	3905586	n	110
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	031	3904060	3904122	c	99
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	032	3906735	3906812	e	101
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	033	3904200	3904293	 	32
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	034	3907237	3907326	m	109
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	035	3904842	3904977	a	97
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	036	3906635	3906696	c	99
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	037	3904816	3904933	h	104
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	038	3907512	3907611	i	105
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	039	3908182	3908270	n	110
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	040	3906382	3906502	e	101
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	041	3907880	3907984	 	32
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	042	3907847	3907978	d	100
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	043	3907426	3907479	o	111
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	044	3908224	3908351	g	103
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	045	3909228	3909352	 	32
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	046	3905725	3905845	o	111
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	047	3906336	3906410	v	118
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	048	3905982	3906033	e	101
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	049	3908200	3908318	r	114
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	050	3908546	3908643	 	32
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	051	3909500	3909598	o	111
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	052	3911098	3911149	v	118
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	053	3907032	3907106	e	101
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	054	3908208	3908263	r	114
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	055	3909694	3909822	 	32
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	056	3910625	3910676	l	108
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	057	3910912	3911015	a	97
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	058	3908638	3908733	z	122
040	002	brown brown science intelligence machine dog over over lazy	brown brown science intelligence machine dog over over lazy	059	3907902	3907987	y	121
040	003	jumps brown data brown over the	jumps brown data brown over the	001	3902000	3902149	j	106
040	003	jumps brown data brown over the	jumps brown data brown over the	002	3902197	3902259	u	117
040	003	jumps brown data brown over the	jumps brown data brown over the	003	3902388	3902488	m	109
040	003	jumps brown data brown over the	jumps brown data brown over the	004	3902354	3902487	p	112
040	003	jumps brown data brown over the	jumps brown data brown over the	005	3902680	3902773	s	115
040	003	jumps brown data brown over the	jumps brown data brown over the	006	3902975	3903041	 	32
040	003	jumps brown data brown over the	jumps brown data brown over the	007	3902870	3902966	b	98
040	003	jumps brown data brown over the	jumps brown data brown over the	008	3903365	3903436	r	114
040	003	jumps brown data brown over the	jumps brown data brown over the	009	3903384	3903487	o	111
040	003	jumps brown data brown over the	jumps brown data brown over the	010	3902900	3902998	w	119
040	003	jumps brown data brown over the	jumps brown data brown over the	011	3903010	3903061	n	110
040	003	jumps brown data brown over the	jumps brown data brown over the	012	3903892	3904024	 	32
040	003	jumps brown data brown over the	jumps brown data brown over the	013	3903944	3904083	d	100
040	003	jumps brown data brown over the	jumps brown data brown over the	014	3904002	3904057	a	97
040	003	jumps brown data brown over the	jumps brown data brown over the	015	3903806	3903882	t	116
040	003	jumps brown data brown over the	jumps brown data brown over the	016	3903770	3903871	a	97
040	003	jumps brown data brown over the	jumps brown data brown over the	017	3903856	3903973	 	32
040	003	jumps brown data brown over the	jumps brown data brown over the	018	3903938	3904066	b	98
040	003	jumps brown data brown over the	jumps brown data brown over the	019	3905222	3905325	r	114
