PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
008	001	learning programming programming data world dog	learning programming programming data world dog	001	700000	700078	l	108
008	001	learning programming programming data world dog	learning programming programming data world dog	002	700152	700266	e	101
008	001	learning programming programming data world dog	learning programming programming data world dog	003	700360	700438	a	97
008	001	learning programming programming data world dog	learning programming programming data world dog	004	700393	700530	r	114
008	001	learning programming programming data world dog	learning programming programming data world dog	005	700600	700736	n	110
008	001	learning programming programming data world dog	learning programming programming data world dog	006	700920	701045	i	105
008	001	learning programming programming data world dog	learning programming programming data world dog	007	701056	701150	n	110
008	001	learning programming programming data world dog	learning programming programming data world dog	008	701176	701264	g	103
008	001	learning programming programming data world dog	learning programming programming data world dog	009	700840	700989	 	32
008	001	learning programming programming data world dog	learning programming programming data world dog	010	701233	701319	p	112
008	001	learning programming programming data world dog	learning programming programming data world dog	011	701000	701091	r	114
008	001	learning programming programming data world dog	learning programming programming data world dog	012	701386	701522	o	111
008	001	learning programming programming data world dog	learning programming programming data world dog	013	702364	702511	g	103
008	001	learning programming programming data world dog	learning programming programming data world dog	014	701599	701660	r	114
008	001	learning programming programming data world dog	learning programming programming data world dog	015	701862	701948	a	97
008	001	learning programming programming data world dog	learning programming programming data world dog	016	701770	701849	m	109
008	001	learning programming programming data world dog	learning programming programming data world dog	017	702272	702403	m	109
008	001	learning programming programming data world dog	learning programming programming data world dog	018	703213	703305	i	105
008	001	learning programming programming data world dog	learning programming programming data world dog	019	702106	702210	n	110
008	001	learning programming programming data world dog	learning programming programming data world dog	020	703230	703323	g	103
008	001	learning programming programming data world dog	learning programming programming data world dog	021	702980	703079	 	32
008	001	learning programming programming data world dog	learning programming programming data world dog	022	702394	702527	p	112
008	001	learning programming programming data world dog	learning programming programming data world dog	023	704268	704364	r	114
008	001	learning programming programming data world dog	learning programming programming data world dog	024	703013	703104	o	111
008	001	learning programming programming data world dog	learning programming programming data world dog	025	702472	702585	g	103
008	001	learning programming programming data world dog	learning programming programming data world dog	026	702800	702910	r	114
008	001	learning programming programming data world dog	learning programming programming data world dog	027	704628	704748	a	97
008	001	learning programming programming data world dog	learning programming programming data world dog	028	704131	704233	m	109
008	001	learning programming programming data world dog	learning programming programming data world dog	029	704172	704307	m	109
008	001	learning programming programming data world dog	learning programming programming data world dog	030	704292	704391	i	105
008	001	learning programming programming data world dog	learning programming programming data world dog	031	704650	704791	n	110
008	001	learning programming programming data world dog	learning programming programming data world dog	032	704278	704374	g	103
008	001	learning programming programming data world dog	learning programming programming data world dog	033	706144	706209	 	32
008	001	learning programming programming data world dog	learning programming programming data world dog	034	706336	706463	d	100
008	001	learning programming programming data world dog	learning programming programming data world dog	035	703536	703669	a	97
008	001	learning programming programming data world dog	learning programming programming data world dog	036	704095	704148	t	116
008	001	learning programming programming data world dog	learning programming programming data world dog	037	706444	706554	a	97
008	001	learning programming programming data world dog	learning programming programming data world dog	038	706031	706124	 	32
008	001	learning programming programming data world dog	learning programming programming data world dog	039	703914	703999	w	119
008	001	learning programming programming data world dog	learning programming programming data world dog	040	707683	707741	o	111
008	001	learning programming programming data world dog	learning programming programming data world dog	041	705000	705091	r	114
008	001	learning programming programming data world dog	learning programming programming data world dog	042	705494	705574	l	108
008	001	learning programming programming data world dog	learning programming programming data world dog	043	704872	704923	d	100
008	001	learning programming programming data world dog	learning programming programming data world dog	044	706020	706087	 	32
008	001	learning programming programming data world dog	learning programming programming data world dog	045	708184	708320	d	100
008	001	learning programming programming data world dog	learning programming programming data world dog	046	707470	707537	o	111
008	001	learning programming programming data world dog	learning programming programming data world dog	047	708648	708772	g	103
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	001	701000	701129	l	108
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	002	701171	701308	a	97
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	003	701272	701417	z	122
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	004	701450	701585	y	121
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	005	701696	701839	 	32
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	006	701685	701809	o	111
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	007	701924	702030	v	118
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	008	702106	702237	e	101
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	009	701960	702039	r	114
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	010	702638	702693	 	32
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	011	702530	702638	h	104
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	012	702496	702610	e	101
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	013	702836	702962	l	108
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	014	702729	702874	l	108
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	015	703464	703613	o	111
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	016	702590	702716	 	32
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	017	704056	704126	t	116
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	018	702972	703092	h	104
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	019	703430	703575	e	101
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	020	704268	704371	 	32
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	021	704080	704137	l	108
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	022	703856	703984	e	101
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	023	703970	704082	a	97
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	024	705186	705274	r	114
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	025	704288	704429	n	110
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	026	705825	705948	i	105
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	027	706174	706268	n	110
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	028	705131	705250	g	103
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	029	704472	704596	 	32
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	030	705698	705809	m	109
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	031	706070	706200	a	97
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	032	705588	705651	c	99
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	033	705608	705731	h	104
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	034	704366	704499	i	105
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	035	707426	707575	n	110
