PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	001	3300000	3300146	a	97
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	002	3300122	3300176	r	114
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	003	3300284	3300420	t	116
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	004	3300468	3300524	i	105
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	005	3300532	3300632	f	102
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	006	3300515	3300566	i	105
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	007	3300666	3300745	c	99
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	008	3301239	3301387	i	105
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	009	3300944	3301033	a	97
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	010	3301017	3301146	l	108
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	011	3301080	3301178	 	32
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	012	3301199	3301278	l	108
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	013	3302160	3302213	e	101
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	014	3302431	3302523	a	97
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	015	3302604	3302735	r	114
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	016	3301890	3302008	n	110
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	017	3302800	3302894	i	105
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	018	3303026	3303091	n	110
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	019	3302520	3302668	g	103
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	020	3301976	3302047	 	32
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	021	3303420	3303569	l	108
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	022	3303843	3303952	e	101
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	023	3303850	3303944	a	97
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	024	3304255	3304316	r	114
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	025	3303432	3303488	n	110
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	026	3304400	3304541	i	105
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	027	3303510	3303657	n	110
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	028	3303429	3303513	g	103
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	029	3304340	3304437	 	32
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	030	3304698	3304838	h	104
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	031	3305880	3306005	e	101
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	032	3305332	3305460	l	108
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	033	3306272	3306420	l	108
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	034	3304488	3304590	o	111
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	035	3304998	3305080	 	32
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	036	3306825	3306897	j	106
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	037	3305220	3305303	u	117
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	038	3304588	3304698	m	109
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	039	3304332	3304447	p	112
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	040	3307722	3307789	s	115
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	041	3307280	3307399	 	32
