PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	001	1300000	1300131	m	109
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	002	1300177	1300236	a	97
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	003	1300236	1300301	c	99
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	004	1300522	1300654	h	104
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	005	1300460	1300515	i	105
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	006	1300645	1300718	n	110
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	007	1301134	1301191	e	101
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	008	1300847	1300986	 	32
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	009	1301472	1301552	a	97
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	010	1301197	1301309	r	114
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	011	1301530	1301674	t	116
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	012	1302189	1302299	i	105
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	013	1301236	1301309	f	102
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	014	1302197	1302333	i	105
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	015	1302394	1302541	c	99
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	016	1302325	1302431	i	105
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	017	1302704	1302815	a	97
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	018	1303315	1303437	l	108
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	019	1303024	1303110	 	32
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	020	1302584	1302697	l	108
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	021	1303500	1303570	e	101
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	022	1303612	1303694	a	97
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	023	1303938	1304002	r	114
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	024	1303795	1303920	n	110
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	025	1304464	1304543	i	105
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	026	1303425	1303550	n	110
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	027	1303900	1304038	g	103
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	028	1303186	1303287	 	32
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	029	1304760	1304893	p	112
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	030	1304495	1304640	y	121
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	031	1304260	1304362	t	116
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	032	1303937	1304023	h	104
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	033	1303616	1303737	o	111
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	034	1306369	1306493	n	110
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	035	1306596	1306668	 	32
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	036	1304305	1304389	q	113
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	037	1305256	1305384	u	117
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	038	1305291	1305419	i	105
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	039	1305244	1305357	c	99
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	040	1306864	1307002	k	107
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	041	1305600	1305745	 	32
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	042	1307790	1307850	h	104
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	043	1304452	1304530	e	101
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	044	1307439	1307512	l	108
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	045	1305764	1305847	l	108
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	046	1305670	1305762	o	111
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	047	1305842	1305972	 	32
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	048	1305875	1306018	p	112
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	049	1304992	1305096	r	114
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	050	1307252	1307335	o	111
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	051	1308800	1308904	g	103
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	052	1306579	1306713	r	114
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	053	1308060	1308188	a	97
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	054	1309805	1309898	m	109
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	055	1306264	1306388	m	109
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	056	1305555	1305647	i	105
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	057	1309352	1309482	n	110
014	001	machine artificial learning python quick hello programming	machine artificial learning python quick hello programming	058	1310146	1310278	g	103
014	002	programming world intelligence data jumps	programming world intelligence data jumps	001	1301000	1301070	p	112
014	002	programming world intelligence data jumps	programming world intelligence data jumps	002	1301109	1301225	r	114
014	002	programming world intelligence data jumps	programming world intelligence data jumps	003	1301372	1301433	o	111
014	002	programming world intelligence data jumps	programming world intelligence data jumps	004	1301459	1301520	g	103
014	002	programming world intelligence data jumps	programming world intelligence data jumps	005	1301496	1301626	r	114
014	002	programming world intelligence data jumps	programming world intelligence data jumps	006	1301975	1302043	a	97
014	002	programming world intelligence data jumps	programming world intelligence data jumps	007	1302182	1302239	m	109
014	002	programming world intelligence data jumps	programming world intelligence data jumps	008	1301847	1301916	m	109
014	002	programming world intelligence data jumps	programming world intelligence data jumps	009	1302216	1302351	i	105
014	002	programming world intelligence data jumps	programming world intelligence data jumps	010	1302647	1302715	n	110
014	002	programming world intelligence data jumps	programming world intelligence data jumps	011	1302370	1302516	g	103
014	002	programming world intelligence data jumps	programming world intelligence data jumps	012	1303112	1303249	 	32
014	002	programming world intelligence data jumps	programming world intelligence data jumps	013	1302908	1303013	w	119
014	002	programming world intelligence data jumps	programming world intelligence data jumps	014	1302898	1303030	o	111
014	002	programming world intelligence data jumps	programming world intelligence data jumps	015	1302470	1302521	r	114
014	002	programming world intelligence data jumps	programming world intelligence data jumps	016	1302770	1302859	l	108
014	002	programming world intelligence data jumps	programming world intelligence data jumps	017	1304088	1304183	d	100
014	002	programming world intelligence data jumps	programming world intelligence data jumps	018	1303890	1303982	 	32
014	002	programming world intelligence data jumps	programming world intelligence data jumps	019	1302854	1302930	i	105
014	002	programming world intelligence data jumps	programming world intelligence data jumps	020	1304154	1304261	n	110
014	002	programming world intelligence data jumps	programming world intelligence data jumps	021	1304280	1304417	t	116
014	002	programming world intelligence data jumps	programming world intelligence data jumps	022	1303331	1303446	e	101
014	002	programming world intelligence data jumps	programming world intelligence data jumps	023	1303926	1304039	l	108
014	002	programming world intelligence data jumps	programming world intelligence data jumps	024	1303484	1303608	l	108
014	002	programming world intelligence data jumps	programming world intelligence data jumps	025	1304888	1305024	i	105
014	002	programming world intelligence data jumps	programming world intelligence data jumps	026	1305800	1305888	g	103
014	002	programming world intelligence data jumps	programming world intelligence data jumps	027	1305680	1305815	e	101
014	002	programming world intelligence data jumps	programming world intelligence data jumps	028	1303808	1303934	n	110
014	002	programming world intelligence data jumps	programming world intelligence data jumps	029	1304332	1304442	c	99
014	002	programming world intelligence data jumps	programming world intelligence data jumps	030	1306394	1306471	e	101
014	002	programming world intelligence data jumps	programming world intelligence data jumps	031	1304000	1304122	 	32
014	002	programming world intelligence data jumps	programming world intelligence data jumps	032	1306332	1306480	d	100
014	002	programming world intelligence data jumps	programming world intelligence data jumps	033	1304808	1304932	a	97
014	002	programming world intelligence data jumps	programming world intelligence data jumps	034	1307402	1307520	t	116
014	002	programming world intelligence data jumps	programming world intelligence data jumps	035	1305726	1305853	a	97
014	002	programming world intelligence data jumps	programming world intelligence data jumps	036	1305970	1306103	 	32
014	002	programming world intelligence data jumps	programming world intelligence data jumps	037	1305572	1305682	j	106
014	002	programming world intelligence data jumps	programming world intelligence data jumps	038	1304774	1304838	u	117
014	002	programming world intelligence data jumps	programming world intelligence data jumps	039	1304952	1305060	m	109
014	002	programming world intelligence data jumps	programming world intelligence data jumps	040	1304900	1304965	p	112
014	002	programming world intelligence data jumps	programming world intelligence data jumps	041	1305440	1305495	s	115
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	001	1302000	1302128	w	119
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	002	1302164	1302269	o	111
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	003	1302336	1302483	r	114
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	004	1302537	1302683	l	108
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	005	1302440	1302553	d	100
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	006	1302700	1302778	 	32
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	007	1302816	1302934	a	97
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	008	1303057	1303182	r	114
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	009	1303216	1303352	t	116
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	010	1303062	1303115	i	105
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	011	1303510	1303642	f	102
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	012	1304013	1304147	i	105
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	013	1303728	1303817	c	99
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	014	1304496	1304548	i	105
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	015	1303848	1303967	a	97
