PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
038	001	programming world lazy quick python over science	programming world lazy quick python over science	001	3700000	3700141	p	112
038	001	programming world lazy quick python over science	programming world lazy quick python over science	002	3700155	3700235	r	114
038	001	programming world lazy quick python over science	programming world lazy quick python over science	003	3700306	3700419	o	111
038	001	programming world lazy quick python over science	programming world lazy quick python over science	004	3700489	3700580	g	103
038	001	programming world lazy quick python over science	programming world lazy quick python over science	005	3700536	3700612	r	114
038	001	programming world lazy quick python over science	programming world lazy quick python over science	006	3700710	3700852	a	97
038	001	programming world lazy quick python over science	programming world lazy quick python over science	007	3700924	3701068	m	109
038	001	programming world lazy quick python over science	programming world lazy quick python over science	008	3701379	3701472	m	109
038	001	programming world lazy quick python over science	programming world lazy quick python over science	009	3700824	3700928	i	105
038	001	programming world lazy quick python over science	programming world lazy quick python over science	010	3701737	3701830	n	110
038	001	programming world lazy quick python over science	programming world lazy quick python over science	011	3701420	3701555	g	103
038	001	programming world lazy quick python over science	programming world lazy quick python over science	012	3701496	3701554	 	32
038	001	programming world lazy quick python over science	programming world lazy quick python over science	013	3701680	3701791	w	119
038	001	programming world lazy quick python over science	programming world lazy quick python over science	014	3702301	3702442	o	111
038	001	programming world lazy quick python over science	programming world lazy quick python over science	015	3701610	3701749	r	114
038	001	programming world lazy quick python over science	programming world lazy quick python over science	016	3702100	3702216	l	108
038	001	programming world lazy quick python over science	programming world lazy quick python over science	017	3702464	3702556	d	100
038	001	programming world lazy quick python over science	programming world lazy quick python over science	018	3703213	3703317	 	32
038	001	programming world lazy quick python over science	programming world lazy quick python over science	019	3702106	3702209	l	108
038	001	programming world lazy quick python over science	programming world lazy quick python over science	020	3702736	3702814	a	97
038	001	programming world lazy quick python over science	programming world lazy quick python over science	021	3702000	3702117	z	122
038	001	programming world lazy quick python over science	programming world lazy quick python over science	022	3702373	3702512	y	121
038	001	programming world lazy quick python over science	programming world lazy quick python over science	023	3702706	3702795	 	32
038	001	programming world lazy quick python over science	programming world lazy quick python over science	024	3703910	3703989	q	113
038	001	programming world lazy quick python over science	programming world lazy quick python over science	025	3704320	3704397	u	117
038	001	programming world lazy quick python over science	programming world lazy quick python over science	026	3703025	3703121	i	105
038	001	programming world lazy quick python over science	programming world lazy quick python over science	027	3703380	3703459	c	99
038	001	programming world lazy quick python over science	programming world lazy quick python over science	028	3702916	3703056	k	107
