PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	001	4400000	4400112	l	108
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	002	4400141	4400235	a	97
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	003	4400282	4400356	z	122
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	004	4400447	4400576	y	121
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	005	4400628	4400751	 	32
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	006	4400770	4400847	f	102
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	007	4401164	4401255	o	111
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	008	4401078	4401154	x	120
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	009	4401280	4401338	 	32
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	010	4401026	4401169	b	98
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	011	4401930	4402034	r	114
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	012	4402167	4402250	o	111
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	013	4401728	4401851	w	119
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	014	4402470	4402592	n	110
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	015	4402562	4402649	 	32
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	016	4402220	4402366	a	97
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	017	4402320	4402394	r	114
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	018	4402074	4402212	t	116
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	019	4402826	4402907	i	105
045	001	lazy fox brown artificial learning machine	lazy fox brown artificial learning machine	020	4402888	4402963	f	102
