PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	001	3100000	3100101	i	105
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	002	3100197	3100320	n	110
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	003	3100206	3100324	t	116
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	004	3100489	3100611	e	101
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	005	3100544	3100614	l	108
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	006	3100750	3100886	l	108
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	007	3101128	3101253	i	105
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	008	3100805	3100891	g	103
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	009	3101536	3101621	e	101
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	010	3101629	3101690	n	110
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	011	3101660	3101745	c	99
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	012	3101177	3101261	e	101
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	013	3101308	3101452	 	32
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	014	3102028	3102156	p	112
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	015	3101554	3101613	y	121
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	016	3101725	3101829	t	116
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	017	3101696	3101811	h	104
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	018	3102125	3102188	o	111
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	019	3103078	3103177	n	110
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	020	3103382	3103488	 	32
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	021	3102320	3102405	l	108
