PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
030	001	world programming artificial hello world	world programming artificial hello world	001	2900000	2900143	w	119
030	001	world programming artificial hello world	world programming artificial hello world	002	2900165	2900261	o	111
030	001	world programming artificial hello world	world programming artificial hello world	003	2900350	2900427	r	114
030	001	world programming artificial hello world	world programming artificial hello world	004	2900474	2900571	l	108
030	001	world programming artificial hello world	world programming artificial hello world	005	2900684	2900737	d	100
030	001	world programming artificial hello world	world programming artificial hello world	006	2900600	2900677	 	32
030	001	world programming artificial hello world	world programming artificial hello world	007	2900930	2901071	p	112
030	001	world programming artificial hello world	world programming artificial hello world	008	2901211	2901277	r	114
030	001	world programming artificial hello world	world programming artificial hello world	009	2901040	2901090	o	111
030	001	world programming artificial hello world	world programming artificial hello world	010	2901224	2901371	g	103
030	001	world programming artificial hello world	world programming artificial hello world	011	2901680	2901774	r	114
030	001	world programming artificial hello world	world programming artificial hello world	012	2901936	2902046	a	97
030	001	world programming artificial hello world	world programming artificial hello world	013	2901968	2902117	m	109
030	001	world programming artificial hello world	world programming artificial hello world	014	2901690	2901835	m	109
030	001	world programming artificial hello world	world programming artificial hello world	015	2901442	2901558	i	105
030	001	world programming artificial hello world	world programming artificial hello world	016	2902700	2902823	n	110
030	001	world programming artificial hello world	world programming artificial hello world	017	2902784	2902842	g	103
030	001	world programming artificial hello world	world programming artificial hello world	018	2902057	2902177	 	32
030	001	world programming artificial hello world	world programming artificial hello world	019	2902952	2903070	a	97
030	001	world programming artificial hello world	world programming artificial hello world	020	2902166	2902264	r	114
030	001	world programming artificial hello world	world programming artificial hello world	021	2902360	2902433	t	116
030	001	world programming artificial hello world	world programming artificial hello world	022	2902163	2902277	i	105
030	001	world programming artificial hello world	world programming artificial hello world	023	2902376	2902480	f	102
030	001	world programming artificial hello world	world programming artificial hello world	024	2903266	2903362	i	105
030	001	world programming artificial hello world	world programming artificial hello world	025	2902832	2902885	c	99
030	001	world programming artificial hello world	world programming artificial hello world	026	2904275	2904391	i	105
030	001	world programming artificial hello world	world programming artificial hello world	027	2904654	2904745	a	97
030	001	world programming artificial hello world	world programming artificial hello world	028	2904941	2905018	l	108
030	001	world programming artificial hello world	world programming artificial hello world	029	2903668	2903727	 	32
030	001	world programming artificial hello world	world programming artificial hello world	030	2903857	2903993	h	104
030	001	world programming artificial hello world	world programming artificial hello world	031	2904590	2904670	e	101
030	001	world programming artificial hello world	world programming artificial hello world	032	2905797	2905856	l	108
030	001	world programming artificial hello world	world programming artificial hello world	033	2905344	2905468	l	108
030	001	world programming artificial hello world	world programming artificial hello world	034	2904521	2904618	o	111
030	001	world programming artificial hello world	world programming artificial hello world	035	2904624	2904752	 	32
030	001	world programming artificial hello world	world programming artificial hello world	036	2906790	2906923	w	119
030	001	world programming artificial hello world	world programming artificial hello world	037	2904752	2904808	o	111
030	001	world programming artificial hello world	world programming artificial hello world	038	2906438	2906562	r	114
030	001	world programming artificial hello world	world programming artificial hello world	039	2907372	2907477	l	108
030	001	world programming artificial hello world	world programming artificial hello world	040	2906591	2906709	d	100
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	001	2901000	2901068	s	115
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	002	2901119	2901184	c	99
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	003	2901322	2901461	i	105
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	004	2901594	2901655	e	101
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	005	2901496	2901590	n	110
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	006	2901755	2901824	c	99
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	007	2901936	2902016	e	101
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	008	2901819	2901948	 	32
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	009	2902056	2902153	l	108
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	010	2901945	2902020	e	101
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	011	2902690	2902757	a	97
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	012	2902485	2902566	r	114
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	013	2902632	2902770	n	110
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	014	2903548	2903615	i	105
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	015	2902624	2902771	n	110
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	016	2902830	2902920	g	103
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	017	2903304	2903386	 	32
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	018	2903873	2903971	d	100
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	019	2903196	2903277	o	111
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	020	2903166	2903311	g	103
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	021	2904380	2904467	 	32
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	022	2904549	2904651	p	112
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	023	2905334	2905482	y	121
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	024	2903576	2903691	t	116
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	025	2903712	2903835	h	104
030	002	science learning dog python over hello jumps fox the	science learning dog python over hello jumps fox the	026	2904200	2904275	o	111
