PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
050	001	science brown learning learning world programming world	science brown learning learning world programming world	001	4900000	4900087	s	115
050	001	science brown learning learning world programming world	science brown learning learning world programming world	002	4900173	4900258	c	99
050	001	science brown learning learning world programming world	science brown learning learning world programming world	003	4900332	4900481	i	105
050	001	science brown learning learning world programming world	science brown learning learning world programming world	004	4900573	4900713	e	101
050	001	science brown learning learning world programming world	science brown learning learning world programming world	005	4900492	4900587	n	110
050	001	science brown learning learning world programming world	science brown learning learning world programming world	006	4900560	4900629	c	99
050	001	science brown learning learning world programming world	science brown learning learning world programming world	007	4900846	4900989	e	101
050	001	science brown learning learning world programming world	science brown learning learning world programming world	008	4901022	4901107	 	32
050	001	science brown learning learning world programming world	science brown learning learning world programming world	009	4900936	4901080	b	98
050	001	science brown learning learning world programming world	science brown learning learning world programming world	010	4901269	4901355	r	114
050	001	science brown learning learning world programming world	science brown learning learning world programming world	011	4901760	4901850	o	111
050	001	science brown learning learning world programming world	science brown learning learning world programming world	012	4901122	4901203	w	119
050	001	science brown learning learning world programming world	science brown learning learning world programming world	013	4902208	4902290	n	110
050	001	science brown learning learning world programming world	science brown learning learning world programming world	014	4902015	4902131	 	32
050	001	science brown learning learning world programming world	science brown learning learning world programming world	015	4902702	4902785	l	108
050	001	science brown learning learning world programming world	science brown learning learning world programming world	016	4902010	4902138	e	101
050	001	science brown learning learning world programming world	science brown learning learning world programming world	017	4902960	4903061	a	97
050	001	science brown learning learning world programming world	science brown learning learning world programming world	018	4901938	4902064	r	114
050	001	science brown learning learning world programming world	science brown learning learning world programming world	019	4903402	4903467	n	110
050	001	science brown learning learning world programming world	science brown learning learning world programming world	020	4902964	4903075	i	105
050	001	science brown learning learning world programming world	science brown learning learning world programming world	021	4902140	4902193	n	110
050	001	science brown learning learning world programming world	science brown learning learning world programming world	022	4903171	4903307	g	103
050	001	science brown learning learning world programming world	science brown learning learning world programming world	023	4902596	4902660	 	32
050	001	science brown learning learning world programming world	science brown learning learning world programming world	024	4903082	4903202	l	108
050	001	science brown learning learning world programming world	science brown learning learning world programming world	025	4902856	4902952	e	101
050	001	science brown learning learning world programming world	science brown learning learning world programming world	026	4904125	4904221	a	97
050	001	science brown learning learning world programming world	science brown learning learning world programming world	027	4902678	4902827	r	114
050	001	science brown learning learning world programming world	science brown learning learning world programming world	028	4905292	4905404	n	110
050	001	science brown learning learning world programming world	science brown learning learning world programming world	029	4903248	4903384	i	105
050	001	science brown learning learning world programming world	science brown learning learning world programming world	030	4905191	4905313	n	110
050	001	science brown learning learning world programming world	science brown learning learning world programming world	031	4903810	4903942	g	103
050	001	science brown learning learning world programming world	science brown learning learning world programming world	032	4905394	4905481	 	32
050	001	science brown learning learning world programming world	science brown learning learning world programming world	033	4903296	4903368	w	119
050	001	science brown learning learning world programming world	science brown learning learning world programming world	034	4905643	4905701	o	111
050	001	science brown learning learning world programming world	science brown learning learning world programming world	035	4903740	4903796	r	114
050	001	science brown learning learning world programming world	science brown learning learning world programming world	036	4905425	4905553	l	108
050	001	science brown learning learning world programming world	science brown learning learning world programming world	037	4904896	4904948	d	100
050	001	science brown learning learning world programming world	science brown learning learning world programming world	038	4906623	4906685	 	32
050	001	science brown learning learning world programming world	science brown learning learning world programming world	039	4905814	4905875	p	112
050	001	science brown learning learning world programming world	science brown learning learning world programming world	040	4904836	4904899	r	114
050	001	science brown learning learning world programming world	science brown learning learning world programming world	041	4905640	4905773	o	111
050	001	science brown learning learning world programming world	science brown learning learning world programming world	042	4904346	4904401	g	103
050	001	science brown learning learning world programming world	science brown learning learning world programming world	043	4907644	4907784	r	114
050	001	science brown learning learning world programming world	science brown learning learning world programming world	044	4906235	4906322	a	97
050	001	science brown learning learning world programming world	science brown learning learning world programming world	045	4907656	4907785	m	109
050	001	science brown learning learning world programming world	science brown learning learning world programming world	046	4908640	4908697	m	109
050	001	science brown learning learning world programming world	science brown learning learning world programming world	047	4904876	4904959	i	105
050	001	science brown learning learning world programming world	science brown learning learning world programming world	048	4909118	4909259	n	110
050	001	science brown learning learning world programming world	science brown learning learning world programming world	049	4905568	4905642	g	103
050	001	science brown learning learning world programming world	science brown learning learning world programming world	050	4907938	4908010	 	32
050	001	science brown learning learning world programming world	science brown learning learning world programming world	051	4907200	4907299	w	119
050	001	science brown learning learning world programming world	science brown learning learning world programming world	052	4908058	4908124	o	111
050	001	science brown learning learning world programming world	science brown learning learning world programming world	053	4907748	4907878	r	114
050	001	science brown learning learning world programming world	science brown learning learning world programming world	054	4908215	4908358	l	108
050	001	science brown learning learning world programming world	science brown learning learning world programming world	055	4910584	4910682	d	100
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	001	4901000	4901082	q	113
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	002	4901166	4901248	u	117
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	003	4901262	4901359	i	105
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	004	4901399	4901536	c	99
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	005	4901696	4901784	k	107
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	006	4901865	4902010	 	32
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	007	4901864	4901943	l	108
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	008	4901805	4901865	e	101
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	009	4902072	4902184	a	97
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	010	4902755	4902895	r	114
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	011	4902860	4902914	n	110
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	012	4902749	4902860	i	105
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	013	4902488	4902545	n	110
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	014	4902404	4902522	g	103
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	015	4903758	4903855	 	32
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	016	4902560	4902614	w	119
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	017	4903576	4903701	o	111
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	018	4903210	4903321	r	114
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	019	4903502	4903596	l	108
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	020	4904135	4904231	d	100
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	021	4904500	4904589	 	32
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	022	4904780	4904899	l	108
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	023	4905356	4905503	a	97
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	024	4903760	4903812	z	122
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	025	4904768	4904833	y	121
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	026	4904150	4904254	 	32
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	027	4903678	4903779	p	112
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	028	4905023	4905117	y	121
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	029	4904108	4904213	t	116
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	030	4906191	4906270	h	104
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	031	4905830	4905920	o	111
