PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	001	100000	100104	p	112
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	002	100121	100246	r	114
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	003	100264	100317	o	111
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	004	100381	100530	g	103
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	005	100408	100539	r	114
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	006	100815	100879	a	97
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	007	100972	101082	m	109
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	008	101064	101142	m	109
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	009	101416	101472	i	105
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	010	101143	101253	n	110
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	011	101360	101445	g	103
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	012	101397	101449	 	32
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	013	102124	102221	d	100
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	014	101560	101661	a	97
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	015	102380	102458	t	116
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	016	102085	102170	a	97
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	017	102080	102159	 	32
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	018	103264	103350	d	100
002	001	programming data data hello hello brown artificial programming science	programming data data hello hello brown artificial programming science	019	103096	103209	a	97
