PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	001	1100000	1100143	d	100
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	002	1100148	1100272	a	97
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	003	1100208	1100259	t	116
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	004	1100369	1100431	a	97
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	005	1100520	1100657	 	32
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	006	1100960	1101103	q	113
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	007	1100780	1100836	u	117
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	008	1100756	1100873	i	105
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	009	1101232	1101364	c	99
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	010	1101719	1101770	k	107
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	011	1101590	1101660	 	32
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	012	1101243	1101339	q	113
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	013	1101824	1101929	u	117
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	014	1101586	1101725	i	105
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	015	1101834	1101973	c	99
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	016	1102115	1102167	k	107
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	017	1102864	1102972	 	32
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	018	1102652	1102712	o	111
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	019	1103222	1103279	v	118
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	020	1102641	1102737	e	101
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	021	1102380	1102506	r	114
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	022	1103927	1103987	 	32
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	023	1103388	1103458	s	115
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	024	1103243	1103310	c	99
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	025	1102592	1102706	i	105
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	026	1103325	1103421	e	101
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	027	1103120	1103201	n	110
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	028	1104509	1104655	c	99
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	029	1105404	1105552	e	101
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	030	1105249	1105308	 	32
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	031	1104710	1104774	j	106
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	032	1105239	1105293	u	117
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	033	1104672	1104763	m	109
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	034	1104554	1104695	p	112
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	035	1105338	1105397	s	115
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	036	1106230	1106316	 	32
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	037	1105832	1105891	p	112
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	038	1105883	1105976	r	114
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	039	1106650	1106757	o	111
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	040	1106045	1106133	g	103
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	041	1107920	1107993	r	114
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	042	1106683	1106807	a	97
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	043	1107266	1107338	m	109
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	044	1104859	1104995	m	109
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	045	1105192	1105286	i	105
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	046	1104905	1104998	n	110
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	047	1106072	1106164	g	103
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	048	1106110	1106241	 	32
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	049	1105712	1105834	f	102
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	050	1109065	1109153	o	111
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	051	1105150	1105222	x	120
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	052	1108364	1108474	 	32
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	053	1106084	1106196	p	112
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	054	1108586	1108730	y	121
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	055	1108802	1108925	t	116
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	056	1110230	1110364	h	104
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	057	1109016	1109114	o	111
012	001	data quick quick over science jumps programming fox python	data quick quick over science jumps programming fox python	058	1105928	1105997	n	110
